alphabet inc upgraded buy	$GOOGL	0.465	alphabet inc upgraded buy
today bought	$MU	0.362	today bought
#fedday looking sharp move equities seeing getting hammered even though market	$AAPL	0.365	looking sharp move equities
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$ENDP	-0.349	pay anymore real risk
either trader investor NN going worth wait investors #ownitdon'ttradeit	$AAPL	0.435	#ownitdon'ttradeit
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$PSXP	0.414	top NN stock picks
long NN NN stop/loss NN RR buying point #study #qqq #googl	$TQQQ	0.66	long buying point
hits high DD Emark NN RR friday's DD buy call Emark	$FB	0.087	buy call Emark
long NN NN stop/loss NN RR buying point #study #qqq #googl	$TSLA	0.23	long buying point
dji overbought	$AXP	-0.296	overbought
oil break adding chevron	$ERX	0.666	oil break adding chevron
top #netpayoutyields march	$AAL	0.426	top #netpayoutyields
stocks higher afternoon trade; intel nears buy point	$AA	0.243	higher afternoon trade buy point
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$AAPL	0.379	new long NN NN broke
i've picking railroad stocks retirement acct NNRR last NN months	$UNP	0.441	i've picking railroad stocks retirement acct
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$MS	-0.659	bottom losses
closed buy NN NN lots NN NN NN NN pips total today NN NN pips visit trades	$TSLA	0.466	closed buy
baird likes upgrades outperform lifts price target DD research firm also sees capital raise necessary next qtrs	$TSLA	0.61	upgrades outperform ifts price target
#amazon patents system uses selfies blinking pay online | daily mail online	$AMZN	0.271	patents system
already adding mix soon	$PCLN	0.554	adding mix soon already
today's losers	$HTZ	-0.317	today's losers
NN RR w/div since original call NN RR even w/ fri's div #emh damned still holding	$SPY	0.228	NN RR still holding
evercore isi ross muken revised targets icon DD DD; illumina DD DD; mettler toledo DD DD	$MTD	0.362	DD DD
unusual call buying NNx average volume NNx NNx NNx NNx NNx NNx NNx	$RHT	0.336	unusual call buying
NN⃣NN⃣biggest market losers	$NVIV	-0.438	biggest market losers
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$GME	0.513	notable gainers among liquid option names morning
@chris_ciaccia skinny iphone NNs still better galaxy sNN	$AAPL	0.385	iphone NNs still better galaxy sNN
facebook ding google dominated	$FB	0.531	facebook ding google dominated
facebook stock DD stock shoots DD mark zuckerberg become richest man world	$FB	0.272	facebook stock DD
going back slowly; tcNN alert example glb;	$ISRG	0.119	going back slowly
NN⃣NN⃣biggest market losers	$BLCM	-0.438	biggest market losers
good morning Emark here's trending among #investors morning	$SPPI	0.216	trending
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$VRX	-0.349	pay anymore real risk
@jay_NN_ maybe bad governance confident core biz	$BABA	-0.331	bad governance confident core biz
insiders selling facebook ford motor	$CBPO	-0.351	insiders selling
landed	$EA	0.422	landed
" biotech's NN wks fund inflows first time 'NN " graph	$CELG	0.58	NN wks fund inflows first time
interest heats @yahoo wall street journal	$YHOO	0.413	interest heats @yahoo
sector stocks leading today	$AVGO	0.454	sector stocks leading today
laughing logistic provider ambitions damn fool every idea bad	$AMZN	0.235	every idea bad
agree valuation high net cash fwd growth RR high peg historical high pe & fwd pe	$SBUX	-0.355	valuation high net cash fwd growth RR high peg historical high pe & fwd pe
watching higher lower maybe fade metals gap	$HTZ	-0.341	lower
trying break daily trend line Emark big move could happen	$PCLN	0.485	trying break daily trend line Emark big move could happen
highest call put ratio	$CERS	0.348	highest call put ratio
three top stocks NN ready lead NN details	$ATVI	0.414	top stocks NN ready lead NN
getting rid generic biz interest imo makes much sense plus irish based	$HZNP	0.226	plus irish based getting rid generic biz
breakout watch tues	$ATU	0.352	breakout watch
short setups looking nice really nice |	$DY	-0.464	short setups looking nice really nice
court tells states leave alone via @bv	$GOOG	0.291	court tells states leave alone
looking sales curious drop among #oversold	$ENDP	0.406	#oversold
" biotech's NN wks fund inflows first time 'NN " graph	$IBB	0.58	NN wks fund inflows first time
micron technology inc #nasdaq NN RR today NN RR since put "the short"	$MU	-0.469	mu NN RR today NN RR
broke resistance watching #redtogreen #breakout right gate tomorrow morning #stocks	$CTRP	0.598	broke resistance #redtogreen #breakout right gate tomorrow morning
#longpos NN break thru NN & NN dma NN upper head res NN short squeeze progress nr term obj NN stop loss NN	$TSLA	0.504	break thru NN & NN dma short squeeze progress
lots green NN min watch hourly DD possible resistance currently @ DD	$TSLA	0.318	lots green NN min
tesla recall NN NN model x suvs seat issue	$TSLA	-0.31	tesla recall NN NN model x suvs seat issue
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$BAC	-0.389	another sell rating
goldman sachs reiterates conviction buy apple DD pt	$DJIA	0.334	goldman sachs reiterates conviction buy
good morning Emark here's trending among #investors morning	$TIF	0.216	trending
nice names watch tomorrow long DD short DD potential r/g short DD #stocks	$GERN	0.0	
ok make play er gamble adding dips	$FB	0.154	adding dips
looking sales curious drop among #oversold	$ANIK	0.406	#oversold
NN million new internet users added globally every year	$GOOG	0.337	NN million new internet users added globally every year
worst #sentiment #spNN #stocks market close RR/NN #stocktrading #predictiveanalytics #bigdata	$XEC	-0.479	worst #sentiment #spNN #stocks market close
downgraded neutral deutsche bank price target reduced DD DD	$SBUX	-0.446	downgraded neutral deutsche bank price target reduced
love #bullish	$STX	0.648	love #bullish
bullish stocks twitter dip	$GDX	0.408	bullish stocks twitter dip
revenue mark zuckerberg amazing job عوائد فيسبوك التاريخية والمتوقعة حتى NNم	$FB	0.326	mark zuckerberg amazing job
peaks hod buy look like Qmark Qmark Qmark Qmark	$YHOO	0.318	peaks hod
highest call put ratio	$EGO	0.348	highest call put ratio
setting NNday moving average	$GOOGL	0.696	setting NNday moving average
rt @biopharmapro choice positve	$ARNA	0.323	choice positve
@catskillfishing note monthly chart & recaptured support possible double bottom set	$GDX	0.29	possible double bottom set
hype news sell news buy news haha	$TSLA	-0.073	hype news sell news
stay best breed room run via @tradespoon #options	$HIG	0.417	stay best breed room run
@topdownmoney usio ops profitable drag bloom lake divesting	$CLF	-0.362	usio ops profitable
boeing company nyse ba bearish trader bets DDk stock sell NN RR july expiry	$BA	-0.493	earish trader bets DDk stock sell
totally missed one jump NN break test congrats shorts	$QIHU	-0.494	congrats shorts
downbeaten stocks may ripe buys	$CREE	0.316	downbeaten stocks may ripe buys
double bottom bounce drops gap fill NN NN wait see taking action	$DG	0.0	wait see taking action
picked like going NN	$DNN	0.653	picked like going NN
worst performers today RR RR RR NN RR / best stock RR	$IO	-0.351	worst performers today RR
work evening intrigued technology growth potential	$PLUG	0.403	intrigued technology growth potential
trading time high strong earnings report NN days short interest	$ISRG	0.887	trading time high strong earnings report
@killinme bought NN sold NN NN nothing DD inevitable korea	$ARNA	-0.43	nothing
player onto NN puts	$SPY	-0.652	player onto NN puts
ahha someone wants	$MNKD	0.29	someone wants
rt @alphatrends vmarkets still acting weak	$XLF	-0.443	markets still acting weak
humming easing overbought	$LVS	-0.404	humming easing overbought
dont listen news look twits… follow trend follow money flow	$DGAZ	0.165	follow trend follow money flow
funny thing RR ah approval Emark	$PLX	0.128	RR
ron johnson tried failed inject bit apple culture jc penney via tuaw	$JCP	-0.335	ron johnson tried failed inject bit apple culture jc penney
@sliver @NN agree risky watching closely	$SINA	-0.375	agree risky watching closely
bot @NN NN breakout consolidation zone	$FB	0.724	breakout consolidation zone bot @
new squeeze plays #stocks	$PCRX	-0.339	new squeeze plays
less NN RR people calling bearish heading exits already maybe RR crash Qmark disturbing Emark	$SPY	-0.148	people calling bearish heading exits already
@asm bet ya see @ DD weds especially spy decides wane fader play jmho	$CMG	-0.219	fader play
#sectorbreadth utilities enjoyed best action sectors improved bullish breadth	$XLU	0.647	sectors improved bullish breadth
end day scan stochastic overbought	$BLRX	-0.516	stochastic overbought
@ivanhoff large cap tech finally trying catch rest market	$GOOG	0.373	large cap tech finally trying catch rest market
weak res NN NN	$ATHX	-0.263	weak res
put chum key support next level careful	$UVXY	-0.32	put chum key support next level careful
gap today Qmark maybe DD Qmark say heat coming	$UGAZ	0.454	gap today Qmark say heat coming
turning coming far could go far stock price implies pay nothing business	$SKX	0.298	coming far could go far stock price implies pay nothing business
curious know NN NN Qmark lnkd great doesnt potential side fb Qmark seems little high also	$FB	0.484	lnkd great doesnt potential side fb
moves better w/ oil anyways oil back NN	$WRES	0.543	oil back NN
gist downgrades apple failed make phone help supercharge growth china RR right Qmark umm	$AAPL	-0.312	gist downgrades apple failed make phone th
another RR gain following last week's huge call buying apr DD calls	$RIGL	0.378	another RR gain following last week's huge call buying apr
much better day	$FB	-0.285	much better day
NN industrial goods stocks insiders bullish	$CAT	0.433	stocks insiders bullish
cover @ NN NN	$SPY	0.114	cover
good idea buy half half bac Qmark	$C	0.329	good idea buy half half bac Qmark
NN RR NN NN march DD puts NN RR NN x NN hod	$FCX	-0.327	NN RR march DD puts NN RR
NN gap fill coming	$FCX	0.511	gap fill coming
btw turmoil mena region shippers perform oil performs turmoil	$DRYS	0.397	turmoil mena region shippers perform
& want go morning time looking chart	$GDX	0.28	want go morning time looking chart
@bengmanNN bet farm hopeful good things soon	$SPPI	0.395	bet farm
parties loaded volatility back	$AAPL	-0.223	parties volatility back
looking weak market moving higher good sign unless get NN early short NN NN today	$GS	-0.597	looking weak market moving higher good sign
NNil buy order DD & DD	$CPST	0.426	NNil buy order
NN top stocks nasdaq	$ELOS	0.376	top stocks
NN globally week avengers really sick stan lee beast	$DIS	0.24	NN globally week avengers really sick stan lee beast
buffett's NNf shows new stakes cvs visa general dynamics	$CVS	0.468	NNf shows new stakes
gap today Qmark maybe DD Qmark say heat coming	$UNG	0.446	gap today Qmark say heat coming
@phamsterzzzzzzzzz @epicdynami @russdorff idk seems getting lot hype mine tied sgnl oncy gl	$NSPH	0.095	getting lot hype
got nice push today following small sweepers may c morning	$VMW	0.28	got nice push today
barry port unloaded DD worth ensign group inc nasdaq ensg shares	$ENSG	-0.46	unloaded DD worth ensign group inc nasdaq ensg shares
continues rally	$NBIX	0.538	continues rally
hit lawsuit russian search engine	$YNDX	-0.17	lawsuit russian search engine
us #coca cola co NNoct positive #newssentiment #russellNN	$KO	0.646	us #coca cola co NNoct positive
@soullor regular scrappy q usually presents sales weak margins debt still way	$SWY	-0.515	sales weak margins debt still way
bid reargument denied judge	$SIGA	-0.354	bid reargument denied judge
daily chart upcoming first support days weeks Emark	$TZA	0.274	upcoming first support days weeks Emark
yahoo looking buy cnn Qmark cbsnews jan NN	$YHOO	0.32	looking buy
weekly stochastics finally starting turn long consolidation buying	$DUG	0.702	stochastics finally starting turn buying
nice breakout nice stock	$OII	1.0	nice breakout nice stock
real losers today mms nasdaq transactions profit sad	$BBRY	-0.383	losers profit sad
vertex monthly lower hi/lower lo long term uptrend intract far	$VRTX	0.368	long term uptrend intract far
one thing can't short food barely getting warm chicago looks like drought conditions soil already	$ZC_F	-0.122	looks like drought conditions soil already
DD share total value company crunching #'s NNg technology diamond rough	$IDCC	0.477	crunching #'s diamond rough
trying drag	$BIDU	-0.524	trying drag
take swing trade profits NN; leave core position RR/NN NN target; daytrade buy zone today NN	$AAPL	0.285	buy zone today take swing trade profits
bounce right vol vol slid	$AAPL	0.19	bounce right vol vol slid
@jbraica another story stock unhappy ending typical yeah pretty much seen many	$UNXL	-0.426	another story stock unhappy ending
@biotechmaster history lack pr shame investors	$CYTK	-0.21	history lack pr shame investors
indexes & industry groups track closed friday rs line new highs	$IBD50	0.371	closed friday rs line new highs
avago broadcom combine DD billion deal	$BRCM	0.241	combine DD billion deal
problem shorts facebook every fund want buy thing pullback good anymore $$	$FB	0.358	problem shorts every fund want buy thing pullback
sold close puts RR sold close puts loss sorry late post	$QQQ	-0.059	sold close puts RR
add	$OCZ	0.483	add
@cfmNN @devsathe end dropbox end selling pennies dollar like box net	$AAPL	-0.441	end selling pennies dollar
book jobs makes news citing steve jobs saying cracked code simplifying integrating tv cloud imagine tv impact Emark Emark $$$	$AAPL	0.24	imagine tv impact Emark Emark $$$
southwest lowest multiple ever	$LUV	0.106	southwest lowest multiple ever
moved upper bollinger band	$SHO	0.498	moved upper bollinger band
loss opportunity loss capital	$CHK	-0.541	
NN	$NFLX	-0.494	NN
@stevezNN chartist news & mm talk orchestrated bs long tech early jan straight calls	$FAZ	0.384	long tech calls
end day scan stochastic overbought	$DVAX	-0.516	stochastic overbought
bounced target buy area bought hedge watch NNa's slope	$XLF	-0.299	bounced target buy area
oversold	$NEON	0.43	oversold
key price watch previous double top reject NN NN	$NFLX	-0.341	double top reject
added cost NN NN bounce put oi & sNN pivot @moteltan bto apr NN NN NN NN calls @ NN NN ride NN ish	$AAPL	0.47	added bounce ride
pnc goldman sachs receive dividend hike green light act	$GS	0.316	dividend hike green light
excited plays	$BNFT	0.322	excited plays
stopped even yesterdays entry NN NN probably headed NN NNs	$WNR	-0.413	stopped even yesterdays entry
monday commodity weakness staple NN right along consumer/smallcap multiple expansion algo	$SPY	-0.376	commodity weakness
nice breakout recent consolidation congrats	$EBAY	0.452	nice breakout recent consolidation
@brooklynbandit basing nice close NN NN bullish watch close near hod currently RR RR	$SIMO	0.408	basing nice close NN NN bullish
headline read saudi's capable increasing oil capacity reserves decline	$XOM	0.279	reserves decline
pull back NN NN similar last NN NN NN NN NN NN NN NN NN bullish lod holds	$IWM	-0.03	pull back
rt @stocktwitsNN mostly red tape morning biggest stNN gainers	$MELI	0.452	biggest stNN gainers
crude oil bears take clear near term advantage	$GLD	-0.501	bears take clear near term advantage
would short rally	$AMZN	-0.621	would short rally
micron shares pounded fears loss business apple; stifel defends @marjo	$MU	-0.596	micron shares pounded fears loss business apple
sell short position cnp closed profit $ NN NN NN NN RR	$CNP	0.361	sell short position
they're usually cheap reason rt @howardlindzon dog last months damn low priced stocks	$LF	-0.482	damn low priced stocks
short worked thank hint puts RR	$GMCR	0.0	short worked puts
NN period rsi NN read connors book trading strategies	$AMZN	0.418	rsi NN
@protradermike broke NN NN amazing Emark Emark Emark really NNst time last	$UVXY	0.265	broke NN NN amazing Emark Emark Emark NNst time last
equity indexes working positive engulfing march small caps / semis fakeout b/out	$SOX	0.308	equity indexes working positive engulfing march
slid four year low #opec kept oil production unchanged	$BRENT	-0.369	oil slid four year low #opec kept oil production unchange
sideways	$NVDA	0.0	sideways
clearing cash look entry next week	$BIDU	-0.221	
@mccartjt p/e NN NN negative p & l hardware p/e NN NN profitable hard software product innovator	$APPL	0.559	profitable hard software product innovator
sold NN calls NN NN NN cents averaged aapl saver last week losses	$BAC	-0.312	sold NN calls
resistance right sold shares buy back dips goes NN gap zone	$AAPL	-0.105	resistance right sold shares
i'm professional anal yst put $ mouth DD bNN yr endâ€”that's another hun long leaps ^ ^	$AAPL	0.438	long leaps
@ch_roark like ascending triangle NNinute chart breakout coming monday Emark looks promising	$UNXL	0.478	like ascending triangle breakout coming monday looks promising
@taddpole NN NN NN NN gain	$KRE	-0.381	
time accumulate long position far upside downside	$CRK	0.668	time accumulate long position far upside downside
heavy volume alert NN NN split defensive cyclical sectors edge offered	$XLY	0.025	edge offered
found good bull setups week let's see mkt helps	$AGN	0.448	found good bull setups week
steinerâ€™s spas sail wealthy defying downturn	$MAR	0.407	defying downturn
nasdaq sets breakout part ii | via @allstarcharts	$AMZN	0.528	sets breakout
double bottom NN NN	$YANG	0.23	double bottom NN NN
trade continuing nicely yesterday almost DD yesterday entry deal pricing tonight looking strong	$SPY	0.495	trade continuing nicely yesterday looking strong
havent seen vol like since runup lets see one dip NN NNx	$HZNP	-0.274	lets see one dip
pair trade one favorite trade consistent gains small	$VXX	0.219	consistent gains small one favorite trade
hanging tough market due analyst upgrades last week almost RR	$PRLB	0.394	hanging tough market due analyst upgrades almost RR
coal stocks poking head here's looking earlier week nice weekly candle	$KOL	0.362	coal stocks poking head nice weekly candle
@sssc still holding next year	$TBT	0.581	still holding
imo fed stimulus kind cud defended obama thus exceptionally bullish romney mkt economy #fed	$SPY	0.421	exceptionally bullish romney mkt economy
ap caterpillar posts NN percent jump NNq profit steep global sales increase tops wall st view	$CAT	0.586	posts NN percent jump NNq profit steep global sales increase tops wall st view
someone may pointed earlier think recall post man one careful	$PSDV	-0.291	man one careful
loving btu coal stocks even wlt	$BTU	0.437	loving btu coal stocks
what's exciting market watching paint dry Qmark typical NN range market w/low volatility	$VXX	0.0	watching paint dry low volatility
NN fundamentally nothing changed company make profit others whether stock price NN NN	$AAPL	0.198	fundamentally nothing changed
new post china stares abyss	$EEM	-0.325	stares abyss
smartphone wars wound samsung nokia rallies chart day	$NOK	0.283	smartphone wars wound samsung
@herbgreenberg much short Qmark high p e stock china growth pay attention herbie	$AAPL	0.252	growth high p e stock
got bored took proprietary profit exit like option liquidity lousy spreads	$AXDX	-0.334	took proprietary profit exit like option liquidity ousy spreads
gained average NN RR week last nine years $$	$AAPL	0.279	gained average NN RR week last nine years
japan earnings RR topix companies reported yoy eps growth around RR far	$FXI	0.316	eps growth around RR far
dont listen news look twits… follow trend follow money flow	$NG	0.165	follow trend follow money flow
worst idea year Qmark short reasonably priced high growth institutional fave glamour name going least RR higher fb	$FB	0.342	easonably priced high growth institutional fave glamour name going least RR higher
rt @joemccann correleation dollar index simply amazing finds support retreats like clockwork	$SPY	-0.488	retreats like clockwork
bull day insperity inc	$NSP	0.769	bull day
stockmasters european debt keeps stocks	$VXX	-0.374	european debt keeps stocks
nice little cup handle shaping NNinute end day favours good day index see gap open	$SPX	0.342	nice little cup handle shaping favours good day index
deal bail greece	$LC	0.058	bail
sprint cfo sees profitability lightsquared upon gps clearance; network vision cash flow positive NN	$S	0.211	cfo sees profitability cash flow positive
apple aapl price target raised DD btig	$AAPL	0.269	price target raised
funny thing RR ah approval Emark	$IBIO	0.309	RR
tapping NN NN	$DANG	0.224	tapping NN NN
time sell banks	$JPM	-0.763	time sell banks
downbeaten stocks may ripe buys	$SAN	0.316	downbeaten stocks may ripe buys
mt @theacsman amazing seeing everyone suddenly touting long favorite covered call & double dip dividend play	$MSFT	0.444	long favorite covered call double dip dividend play touting
close NN NN ready rock roll	$TZOO	0.308	close NN NN ready rock roll
lots metal stocks look like NNRR run awaits long high quality names go metal prices cooperate	$SSRI	0.394	long look like NNRR run awaits
decision time tl go NN go NN	$CMI	0.0	tl go NN go NN
plan rest week holding stops accumulating pullback	$BSMX	0.417	accumulating pullback
stop NN NN could used trail	$QIHU	0.236	trail
certainly getting lot attention recently yet much price changed posted jan NNth	$BBRY	0.036	yet much price changed
seriously er comig guide delay thing holding strong smell rate	$BA	0.192	holding strong
enter short bounce	$GTAT	-0.46	enter short bounce
NN industrial goods stocks insiders bullish	$WM	0.433	stocks insiders bullish
rt @alphatrends vmarkets still acting weak	$IWM	-0.443	markets still acting weak
gyrating @ sNN gap keeping eye sNN	$TSLA	0.346	sNN gap keeping eye sNN
RR short float shorts likely take profits close	$CNDO	-0.503	shorts likely take profits close
NN RR new NN NN lows DD puts RR NN NN deep money see reason sell yet	$GS	-0.093	see reason sell yet
rt @abdulalikon target NN perhaps i'm optimistic keeping stops bit tight side NN nov	$CAT	0.135	keeping stops bit tight side
receives NNyear DDm contract new saudi arabian steel mill	$HSC	0.497	receives NNyear DDm contract
splat Emark poor qNN orders Qmark	$SSYS	-0.453	splat Emark poor qNN orders
oil prices oil stocks looking less cheap	$GST	-0.42	oil prices oil stocks looking less cheap
eur/usd finding support near NN NN level	$ERO	0.259	finding support
found good bull setups week let's see mkt helps	$XRS	0.448	found good bull setups week
huge blocks NN NN @NN NN	$OCN	0.0	
wants lower waves getting smaller NN min	$AAPL	-0.37	wants lower waves getting smaller
great growth stk & also raised dividend clearly great investment	$AVGO	0.597	great growth stk & also raised dividend clearly great investment
trying drag	$SINA	-0.524	trying drag
could teens one trading day RR short interest	$FRPT	-0.315	RR short interest
momo leaders taken one one look best performer last year	$PCYC	-0.351	momo leaders taken one one
end day scan stochastic overbought	$FREE	-0.385	stochastic overbought
think winner ringing register entered NN dollars NN hell win Emark tony strikes Emark	$TNH	0.415	think winner ringing register
new squeeze plays #stocks	$XRS	-0.339	new squeeze plays
active puts @ cboe; RR/NN NN oct NN & jan NN janNN NN	$MGM	-0.49	active puts
going	$RIMM	-0.559	going
failed breakouts & failed setups limping crutches next week	$INVN	-0.419	failed breakouts & failed setups limping crutches next week
NN industrial goods stocks insiders bullish	$HON	0.433	stocks insiders bullish
drop expected london traders took profit opening stood watching day zoom RR ugaz go Emark	$UGAZ	-0.002	drop expected
upgraded buy alpha street research	$CRUS	0.715	upgraded buy alpha street research
weekly DD calls NN RR NN x NN NN volume worth chance jmho	$SLW	0.145	worth chance
expects break even first time two decades since became publicly listed	$BLDP	0.219	expects break even
@mattkelmon NN years alot worry	$SPY	-0.319	alot worry
well go least know sector white hot next week huge buy names nice work	$X	0.608	huge buy names
volatile Emark yowza p	$UVXY	-0.131	volatile Emark
could pride social media gettin ready fall Qmark chart rolling Qmark	$SPY	-0.287	could pride social media gettin ready fall Qmark chart rolling Qmark
gold going parabolic wonder Qmark keep chasing tops boys	$FEYE	0.442	gold going parabolic keep chasing tops boys
hold media bs profitable patience key	$CTB	0.543	hold media bs profitable patience key
love blood like vampire keep bleeding	$NFLX	-0.391	love blood like vampire keep bleeding
@hlavatybNN @andrew_sherlock yea dude airplanes still flying	$DAL	0.262	airplanes still flying
ten year yield weekly NN year yield still bearish hence NN year bond fund bullish	$IEF	0.423	bullish
best scenario going forward stock slowly falling everyday quite probable	$TWTR	-0.264	best scenario going forward stock slowly falling everyday
