NN gap fill coming	$FCX	0.511
btw turmoil mena region shippers perform oil performs turmoil	$DRYS	0.397
& want go morning time looking chart	$GDX	0.28
@bengmanNN bet farm hopeful good things soon	$SPPI	0.395
parties loaded volatility back	$AAPL	-0.223
looking weak market moving higher good sign unless get NN early short NN NN today	$GS	-0.597
NNil buy order DD & DD	$CPST	0.426
NN top stocks nasdaq	$ELOS	0.376
NN globally week avengers really sick stan lee beast	$DIS	0.24
buffett NNf shows new stakes cvs visa general dynamics	$CVS	0.468
gap today Qmark maybe DD Qmark say heat coming	$UNG	0.446
@phamsterzzzzzzzzz @epicdynami @russdorff idk seems getting lot hype mine tied sgnl oncy gl	$NSPH	0.095
got nice push today following small sweepers may c morning	$VMW	0.28
barry port unloaded DD worth ensign group inc nasdaq ensg shares	$ENSG	-0.46
continues rally	$NBIX	0.538
hit lawsuit russian search engine	$YNDX	-0.17
us #coca cola co NNoct positive #newssentiment #russellNN	$KO	0.646
@soullor regular scrappy q usually presents sales weak margins debt still way	$SWY	-0.515
bid reargument denied judge	$SIGA	-0.354
daily chart upcoming first support days weeks Emark	$TZA	0.274
&quot;is yahoo looking buy cnn Qmark&quot; cbsnews jan NN	$YHOO	0.32
weekly stochastics finally starting turn long consolidation buying	$DUG	0.702
nice breakout nice stock	$OII	1.0
real losers today mms nasdaq transactions profit sad	$BBRY	-0.383
vertex monthly lower hi/lower lo long term uptrend intract far	$VRTX	0.368
one thing short food barely getting warm chicago looks like drought conditions soil already	$ZC_F	-0.122
DD share total value company crunching # NNg technology diamond rough	$IDCC	0.477
trying drag	$BIDU	-0.524
take swing trade profits NN; leave core position RR/NN NN target; daytrade buy zone today NN	$AAPL	0.285
bounce right vol vol slid	$AAPL	0.19
&quot;@jbraica another story stock unhappy ending typical &quot; yeah pretty much seen many	$UNXL	-0.426
@biotechmaster history lack pr shame investors	$CYTK	-0.21
indexes & industry groups track closed friday rs line new highs	$IBD50	0.371
avago broadcom combine DD billion deal	$BRCM	0.241
problem shorts facebook every fund want buy thing pullback good anymore $$	$FB	0.358
sold close puts RR sold close puts loss sorry late post	$QQQ	-0.059
add	$OCZ	0.483
@cfmNN @devsathe end dropbox end selling pennies dollar like box net	$AAPL	-0.441
book jobs makes news citing steve jobs saying cracked code simplifying integrating tv cloud imagine tv impact Emark Emark $$$	$AAPL	0.24
southwest lowest multiple ever	$LUV	0.106
moved upper bollinger band	$SHO	0.498
loss opportunity loss capital	$CHK	-0.541
NN	$NFLX	-0.494
@stevezNN chartist news & mm talk orchestrated bs long tech early jan straight calls	$FAZ	0.384
end day scan stochastic overbought	$DVAX	-0.516
bounced target buy area bought hedge watch NNa slope	$XLF	-0.299
oversold	$NEON	0.43
key price watch previous double top reject NN NN	$NFLX	-0.341
added cost NN NN bounce put oi & sNN pivot @moteltan bto apr NN NN NN NN calls @ NN NN ride NN ish	$AAPL	0.47
pnc goldman sachs receive dividend hike green light act	$GS	0.316
excited plays	$BNFT	0.322
stopped even yesterdays entry NN NN probably headed NN NNs	$WNR	-0.413
monday commodity weakness staple NN right along consumer/smallcap multiple expansion algo	$SPY	-0.376
nice breakout recent consolidation congrats	$EBAY	0.452
&quot;@brooklynbandit basing nice close NN NN bullish watch close near hod currently RR&quot; RR	$SIMO	0.408
headline read &quot;saudi capable increasing oil capacity reserves decline &quot;	$XOM	0.279
pull back NN NN similar last NN NN NN NN NN NN NN NN NN bullish lod holds	$IWM	-0.03
rt @stocktwitsNN mostly red tape morning biggest stNN gainers	$MELI	0.452
crude oil bears take clear near term advantage	$GLD	-0.501
would short rally	$AMZN	-0.621
micron shares pounded fears loss business apple; stifel defends @marjo	$MU	-0.596
sell short position cnp closed profit $ NN NN NN NN RR	$CNP	0.361
usually cheap reason rt @howardlindzon dog last months damn low priced stocks	$LF	-0.482
short worked thank hint puts RR	$GMCR	0.0
NN period rsi NN read connors book trading strategies	$AMZN	0.418
&quot;@protradermike broke NN NN amazing Emark Emark Emark&quot; really NNst time last	$UVXY	0.265
equity indexes working positive engulfing march small caps / semis fakeout b/out	$SOX	0.308
slid four year low #opec kept oil production unchanged	$BRENT	-0.369
sideways	$NVDA	0.0
clearing cash look entry next week	$BIDU	-0.221
@mccartjt p/e NN NN negative p & l hardware p/e NN NN profitable hard software product innovator	$APPL	0.559
sold NN calls NN NN NN cents averaged aapl saver last week losses	$BAC	-0.312
resistance right sold shares buy back dips goes NN gap zone	$AAPL	-0.105
professional anal yst put $ mouth DD bNN yr endâ€”that another hun long leaps ^ ^	$AAPL	0.438
&quot;@ch_roark like ascending triangle NNinute chart breakout coming monday Emark promising	$UNXL	0.478
@taddpole NN NN NN NN gain	$KRE	-0.381
time accumulate long position far upside downside	$CRK	0.668
heavy volume alert NN NN split defensive cyclical sectors edge offered	$XLY	0.025
found good bull setups week let see mkt helps	$AGN	0.448
steinerâ€™s spas sail wealthy defying downturn	$MAR	0.407
nasdaq sets breakout part ii | via @allstarcharts	$AMZN	0.528
double bottom NN NN	$YANG	0.23
trade continuing nicely yesterday almost DD yesterday entry deal pricing tonight looking strong	$SPY	0.495
havent seen vol like since runup lets see one dip NN NNx	$HZNP	-0.274
pair trade one favorite trade consistent gains small	$VXX	0.219
hanging tough market due analyst upgrades last week almost RR	$PRLB	0.394
coal stocks poking head looking earlier week nice weekly candle	$KOL	0.362
@sssc still holding next year	$TBT	0.581
imo fed stimulus kind cud defended obama thus exceptionally bullish romney mkt economy #fed	$SPY	0.421
ap caterpillar posts NN percent jump NNq profit steep global sales increase tops wall st view	$CAT	0.586
someone may pointed earlier think recall post man one careful	$PSDV	-0.291
loving btu coal stocks even wlt	$BTU	0.437
exciting market watching paint dry Qmark typical NN range market w/low volatility	$VXX	0.0
NN fundamentally nothing changed company make profit others whether stock price NN NN	$AAPL	0.198
new post &quot;china stares abyss&quot;	$EEM	-0.325
smartphone wars wound samsung nokia rallies chart day	$NOK	0.283
@herbgreenberg much short Qmark high p e stock china growth pay attention herbie	$AAPL	0.252
got bored took proprietary profit exit like option liquidity lousy spreads	$AXDX	-0.334
gained average NN RR week last nine years $$	$AAPL	0.279
japan earnings RR topix companies reported yoy eps growth around RR far	$FXI	0.316
dont listen news look twits… follow trend follow money flow	$NG	0.165
worst idea year Qmark short reasonably priced high growth institutional fave glamour name going least RR higher fb	$FB	0.342
rt @joemccann correleation dollar index simply amazing finds support retreats like clockwork	$SPY	-0.488
bull day insperity inc	$NSP	0.769
stockmasters european debt keeps stocks	$VXX	-0.374
nice little cup handle shaping NNinute end day favours good day index see gap open	$SPX	0.342
deal bail greece	$LC	0.058
sprint cfo sees profitability lightsquared upon gps clearance; network vision cash flow positive NN	$S	0.211
apple aapl price target raised DD btig	$AAPL	0.269
funny thing RR ah approval Emark	$IBIO	0.309
tapping NN NN	$DANG	0.224
time sell banks	$JPM	-0.763
downbeaten stocks may ripe buys	$SAN	0.316
mt @theacsman amazing seeing everyone suddenly touting long favorite covered call & double dip dividend play	$MSFT	0.444
close NN NN ready rock roll	$TZOO	0.308
lots metal stocks look like NNRR run awaits long high quality names go metal prices cooperate	$SSRI	0.394
decision time tl go NN go NN	$CMI	0.0
plan rest week holding stops accumulating pullback	$BSMX	0.417
stop NN NN could used trail	$QIHU	0.236
certainly getting lot attention recently yet much price changed posted jan NNth	$BBRY	0.036
seriously er comig guide delay thing holding strong smell rate	$BA	0.192
enter short bounce	$GTAT	-0.46
NN industrial goods stocks insiders bullish	$WM	0.433
rt @alphatrends vmarkets still acting weak	$IWM	-0.443
gyrating @ sNN gap keeping eye sNN	$TSLA	0.346
RR short float shorts likely take profits close	$CNDO	-0.503
NN RR new NN NN lows DD puts RR NN NN deep money see reason sell yet	$GS	-0.093
rt @abdulalikon target NN perhaps optimistic keeping stops bit tight side NN nov	$CAT	0.135
receives NNyear DDm contract new saudi arabian steel mill	$HSC	0.497
splat Emark poor qNN orders Qmark	$SSYS	-0.453
oil prices oil stocks looking less cheap	$GST	-0.42
eur/usd finding support near NN NN level	$ERO	0.259
found good bull setups week let see mkt helps	$XRS	0.448
huge blocks NN NN @NN NN	$OCN	0.0
wants lower waves getting smaller NN min	$AAPL	-0.37
great growth stk & also raised dividend clearly great investment	$AVGO	0.597
trying drag	$SINA	-0.524
could teens one trading day RR short interest	$FRPT	-0.315
momo leaders taken one one look best performer last year	$PCYC	-0.351
end day scan stochastic overbought	$FREE	-0.385
think winner ringing register entered NN dollars NN hell win Emark &quot;tony strikes Emark&quot;	$TNH	0.415
new squeeze plays #stocks	$XRS	-0.339
active puts @ cboe; RR/NN NN oct NN & jan NN janNN NN	$MGM	-0.49
going	$RIMM	-0.559
failed breakouts & failed setups limping crutches next week	$INVN	-0.419
NN industrial goods stocks insiders bullish	$HON	0.433
drop expected london traders took profit opening stood watching day zoom RR ugaz go Emark	$UGAZ	-0.002
upgraded buy alpha street research	$CRUS	0.715
weekly DD calls NN RR NN x NN NN volume worth chance jmho	$SLW	0.145
expects break even first time two decades since became publicly listed	$BLDP	0.219
@mattkelmon NN years alot worry	$SPY	-0.319
well go least know sector white hot next week huge buy names nice work	$X	0.608
volatile Emark yowza p	$UVXY	-0.131
could pride social media gettin ready fall Qmark chart rolling Qmark	$SPY	-0.287
gold going parabolic wonder Qmark keep chasing tops boys	$FEYE	0.442
hold media bs profitable patience key	$CTB	0.543
love blood like vampire keep bleeding	$NFLX	-0.391
@hlavatybNN @andrew_sherlock yea dude airplanes still flying	$DAL	0.262
ten year yield weekly NN year yield still bearish hence NN year bond fund bullish	$IEF	0.423
best scenario going forward stock slowly falling everyday quite probable	$TWTR	-0.264
