ex dividend coming fall hoping DD rebound sure anymore	$BRCM	-0.411
micron shares pounded fears loss business apple; stifel defends @marjo	$AAPL	0.071
covered shorts @NN NN	$SINA	0.047
might selling ahead earnings	$GRPN	-0.411
think may start avoid bios except perhaps day trade whole they&#NN;re well presented flyers	$CYTX	-0.23
excited plays	$ECOM	0.322
NN longs RR/NN close &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;&gt;&gt; i&#NN;m NN RR Qmark	$HAL	0.511
&amp; shopped NN stores black friday NN retailers whose stocks course Emark luv NN shop online jammers ^ ^	$AAPL	0.227
gets NN patents goes DD gets patent goes NN today	$AMRN	-0.373
NNk went ask NN NN	$KERX	-0.167
@klrby short didnt work small bet puts	$GRPN	0.378
breakout likely medium target DD	$GOOG	0.518
buddy bet bank nflx made DD	$NFLX	0.432
going	$DJIA	-0.559
NN toxic stocks raising red flags sell week	$SU	-0.826
stock hits RR loss u sell exceptions crying get	$DDD	-0.462
high risk could sweet st runner jigginess exits NN NN NN	$BBRY	0.322
waking	$CLWR	0.192
it’s time buy energy stocks yet Emark	$XEL	-0.382
trying lead higher gonna tough	$IWM	0.256
&quot;@drcooper buying weakness RR/NN &quot;	$GDX	0.511
multi year stock breakouts	$XOM	0.612
fast NNpc dive $$	$MITK	-0.26
@advidinvestor fast money says short ahead black friday seriously Qmark Emark Qmark	$AMZN	-0.448
watching china ppi cpi reporting tonight commods super sensitive china still could offer support revisit jump long bus Qmark	$GDX	0.19
fmmf big drop hedge fund exposure market qNN &gt; blame Qmark even sharks don&#NN;t trust market	$SPY	-0.402
went long see NN&#NN;s thinks	$COG	0.449
short NN NN	$AAPL	-0.464
NNnd raise year &quot;@bvhealthcare questcor increases quarterly cash dividend NN percent	$QCOR	0.705
end day scan stochastic overbought	$AHT	-0.516
rt @nodoji running cloud bottom NN min ichimoku	$SPY	-0.528
@paulcloutier @smithmattNN doesn&#NN;t know got new products sept thats next q good short bulls expect new release	$AAPL	-0.441
march led light bulb prices rise japan fall markets	$LEDS	0.054
baltic dry index lower NN days NN years	$SPY	-0.482
hearing new ceo thinks company could crm voip giddy Emark	$EGHT	0.308
bulls lucky enuff get upside gap fill better take wouldn&#NN;t chase	$HAL	0.054
holy green day batman luv plan comes together tks @moonrock half picks days	$RGR	0.298
seems like good short setup stop NN day position	$ATHN	-0.338
japan earnings RR topix companies reported yoy eps growth around RR far	$FXY	0.316
moved upper bollinger band	$XLNX	0.498
#apple breaks major support levels watch	$AAPL	-0.66
sure wish hadn&#NN;t scaredy cat yesterday bought almost RR ^ ^	$AGQ	0.398
later riser like last days jan NN healthcare conference presentation positive catalyst Qmark	$LCI	0.203
bricks mortar retailers selling cheaper margins across board Qmark consumer retailers	$BBBY	-0.352
soon europe closes mkt stableize little	$AMRN	0.315
good santa rally without improbable blow top finishing touch	$ES_F	0.22
indexes &amp; industry groups track closed friday rs line new highs	$IBD20	0.371
bearish engulfing candle	$BWLD	-0.532
tomorrow party time bears Emark Emark NN RR	$MSFT	-0.528
glorious stuff selling days appear exhausted back btfd old school stuff NN NN NN NN NN NN etc	$NQ	0.376
one good announcement shorts start quietly covering people buy it&#NN;s quick large gain don&#NN;t listen neg bs	$TWTR	0.37
aug NN calls RR NNc	$AAPL	0.553
parties loaded volatility back	$VXX	-0.223
runs NNsma acquisition news	$PCLN	0.486
could strategy exit shorts big pop Qmark	$NQ	0.316
well go least know sector white hot next week huge buy names nice work	$AKS	0.608
@alaidi europe banks implode stress tests failing big swirl near bonds cds debt cash gold selloff Qmark	$GLD	-0.298
sinks NN	$DDD	-0.549
continues consolidate / base	$MA	0.005
new post &quot;china stares abyss&quot;	$FXI	-0.325
&amp; shopped NN stores black friday NN retailers whose stocks course Emark luv NN shop online jammers ^ ^	$AMZN	0.227
covered small short @ NN NN NN loss flat day cash	$MWW	0.348
found good bull setups week &gt; let&#NN;s see mkt helps	$ABC	0.448
vistaprint raises qNN fyNN guidance reflect completion albumprinter	$VPRT	0.501
reviewing nflx gmcr&#NN;s massive recent recovery toward new highs give real shareholders encouragement questcor	$QCOR	0.448
goldman suks can&#NN;t bring one day today look strong solar rebound today Emark	$SCTY	0.304
new recommendation carl kirst bmo capital markets buy price target DD	$WMB	0.566
@rolltidetrader wilful infringement go calculations patent damages	$AAPL	-0.207
rt @alans going end red&gt;&lt; highly doubt	$SINA	-0.477
near RR drop thats lot best hold er lol	$AAPL	-0.304
happy watch everyone tuesday night serious breakout already got NN emails people got booyah	$GERN	0.448
oil prices oil stocks looking less cheap	$CRZO	-0.42
end day scan stochastic overbought	$JDST	-0.516
@event_trader also betting buys twitter heard first	$GOOG	0.261
going	$NYA	-0.559
today&#NN;s close RR/NN i&#NN;m long longer term technical swing long basis	$CELG	0.591
long RR position NN NN	$SPY	0.428
breakout regional banking	$KRE	0.563
somewhat tempting long side inverse cuppa joes	$SCTY	0.421
new bullish conversation activity quiet past NN hours	$KEG	0.461
#NN #NN ibdNN list look good	$V	0.392
rt @montisumo day biotechs good load confident &gt;&gt; agreed downness	$DNDN	0.281
speculation positive outcome w/ lung studyRR may see NNd filing soros icahn et al	$PTBI	0.33
go go get bermuda triangle plenty daylight	$JO	0.3
institutions seem like class stocks NNRR shares	$NOV	0.422
momentum building breakout trigger Emark long setup	$PKT	0.592
@crtNN @kryptyk learn anything biotech investing patience pays	$SRPT	0.272
many people met person fb mentioned waiting iphoneNN upgrade phone going epic	$AAPL	0.367
@crtNN @kryptyk learn anything biotech investing patience pays	$ARNA	0.272
@bradloncar good thing learnt integrating devices together tv	$SNE	0.277
still top dog intermarket rs	$TLT	0.473
selling far weeks ago noted large bearish channel formed measured move DD	$LTM	-0.629
it&#NN;s infinite valuation downgraded today big buyer open supports would imagine trade red least day	$COG	-0.375
reliably finding cancer mutations urine lung cancer colon cancer pancreatic cancer melanoma thyroid cancer etc jackpot	$TROV	0.267
nice little cup handle shaping NNinute end day favours good day index see gap open	$ES_F	0.326
following morning&#NN;s eps blew added longs	$ZMH	-0.462
looks like bouncing would nice finish DD today make hammer nice volume NN NN bottom fingers crossed	$JE	0.391
pair trade one favorite trade consistent gains small	$SPY	0.219
blackberry messenger second facebook user loyalty says new study ca	$BBRY	0.243
wayyy overvalued right imo trading single digits may take short pos earnings near term target NN	$YELP	-0.451
surprising see sales numbers still holding well guess high end might concern	$SKS	0.315
gaining momentum Emark nice buy signals Emark long DD	$COH	0.527
trade continuing nicely yesterday almost DD yesterday entry deal pricing tonight looking strong	$WAC	0.495
potential intermediate top uptrend NN&#NN; NN&#NN; NN&#NN; charts	$XLI	0.32
closng higher	$WFT	0.48
take	$RIMM	0.515
lets see NN today	$BBRY	0.302
bought call omnivision tech DD exp RR/NN today earnings beat earnings	$OVTI	0.722
rt @vconomics cult stocktwits actually disgusting want karate chop them/my bat ready never bring k chop bat fight Emark	$AAPL	-0.151
japan earnings RR topix companies reported yoy eps growth around RR far	$EWJ	0.316
could pride social media gettin ready fall Qmark chart rolling Qmark	$FB	-0.403
feel people buying ones finger sell button	$SPY	-0.054
god market getting crushed today gotta hold anything g recover tomorrow imagine	$KIOR	-0.302
march led light bulb prices rise japan fall markets	$RBCN	0.054
NN longs RR/NN close &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;&gt;&gt; i&#NN;m NN RR Qmark	$EBAY	0.511
reiterating newbies notice doomsaying bears disappear climbs they&#NN;re opportunists ignore make $	$PLUG	0.467
watch showing serious demand it&#NN;s gonna blow minds better prepared	$AAPL	0.491
taking DD Emark NN NN &quot;@commonking back NN NN stop NN NN&quot;	$AAPL	0.383
put money better option drug already make money n indication potential next qe	$AMRN	-0.081
&quot;@stocktwits &quot;@kbkiwi tesla model sales exceed target profitability guidance amended upward	$TSLA	0.526
casinos red bell NN RR NN RR NN RR &gt; unusual comibinations what&#NN;s running what&#NN;s red bell	$LVS	-0.442
downbeaten stocks may ripe buys	$VALE	0.316
RR gap filled	$AAPL	0.226
weak close	$SPY	-0.297
looks like could fall apart market liking kindle strategy good product bad business	$AMZN	-0.515
&quot;@ifhedieshedies &quot;@bullhornNN shorts getting nervous&quot;&quot;	$ZNGA	0.366
us adds NNk jobs november since NN unemployment rate remains NN RR gold futures DD DD	$GDXJ	0.243
@trendrida mentioned potential suitee suitor	$ORCL	0.258
@megatronx lovaza NNk scripts week really think NN weeks capture RR Qmark impossible	$AMRN	-0.317
friday last chance DD	$CPRX	0.228
well stand corrected cause excellent / factual bear argument ha	$AMRN	-0.507
crude oil bears take clear near term advantage &gt;	$GDX	-0.501
european debt crisis entered dangerous new phase	$BUND	-0.331
relative weakness pretty apparent short boat getting full one prefer boat closer empty	$IWM	-0.262
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$YHOO	0.16
#amex movers nhs #restaurants NN NN RR nh w #bigboy div triangle #petroleum NN NN RR NN expanding caliber	$TPLM	0.376
downbeaten stocks may ripe buys	$WPRT	0.316
isrg short	$ISRG	-0.678
trades gtim NN NN redf NN NN NN NN NN total NN	$POZN	0.146
usa new home sales mom nov NN RR vs NN RR est; prior revised NN RR NN RR	$AAPL	-0.489
still looks constructive	$GLNG	0.28
break new highs lots technicals looking great right	$TYC	0.469
failed breakouts &amp; failed setups limping crutches next week	$TSCO	-0.419
rt @stockdemons think shorting close might play high beta reversing looks worth shot	$SPY	-0.469
hows oil &lt; DD sound good economy	$SPY	0.273
gold going parabolic wonder Qmark keep chasing tops boys	$SPY	0.442
inside week buy triggers	$KKD	0.485
sql server revenue grew double digit sql server premium revenue growing RR	$MSFT	0.454
hangin thread NNclick away cliff drop needs follow snap back vix	$CAT	-0.337
macd adx crossing signal lines Emark long setup	$AEGN	0.569
rt @flareNNx long NN NN/great find hope wold another still holding second RR	$INOD	0.509
greece fomc much week moves sides possible larger ranges though stay nimble cautious	$SPY	-0.023
parties loaded volatility back	$SPY	-0.223
would take profits	$UVXY	-0.244
adding position Emark	$VXX	0.685
brutal slide feels better way still long	$ISIS	-0.044
looks good weekly chart	$IACI	0.379
watch bancos they&#NN;re holding relatively well compared broad market &lt; large c buying backburner	$C	0.394
covered swing NN	$FFIV	0.021
strong move today junior gold miners keep eye gap fill	$GDXJ	0.75
tomorrow party time bears Emark Emark NN RR	$GOOG	-0.524
looks really toppy right	$GILD	-0.191
booz allen leveraged loan slips alongside shares nsa leak news #nsa	$BAH	-0.198
@ironlion @jameslast surprising would pull something like considering small businesses called scam years	$YELP	-0.45
weekly NN puts RR NN x NN NN vol	$SPY	-0.35
looking good DD calls active month weekly	$MOS	0.362
looks like big feb NN spread last quarter RR yoy rev growth trading @ NNx earnings may try short	$CREE	-0.352
equity indexes working positive engulfing march small caps / semis fakeout b/out	$SML	0.308
continue using profits one industry get innovate develop afraid	$AAPL	0.413
avago broadcom combine DD billion deal	$AVGO	0.241
&quot;@theant another quiet week possible stalling action thursday need see volume	$VRX	0.0
vision near term target DD	$IACI	0.0
weakest sector year possible false breakout	$XLB	-0.458
bands tighten week pop holiday pr	$BIOC	0.555
holding nicely today	$CAT	0.441
points two facebook games accuses copyright infringement	$ZNGA	-0.284
may take days wks months watch happened ipo mrkt needs washout hunt well need NN wait stalk	$FB	-0.055
sure guy northland capital #cnbc recommends tesla straight face &amp; DD pt #joke #bubble #buyerbeware	$TSLA	-0.506
@ppatrickk suggest learn valuations see worth DD share DD	$AZPN	-0.563
come run bulls today guys gals Emark	$AAPL	0.484
ivory tower loved NN RR booyah	$WFC	-0.584
nothing investors damage apple shareholders nothing success companies another myth	$AAPL	0.322
buying last round shorts next week bring average bought ladders tripplying	$UVXY	-0.339
noobs bios small caps stock splits lipstick pig Emark splits mid mega caps Emark pos	$INO	-0.347
good time buy run come earnings Qmark	$AAPL	0.533
european debt crisis entered dangerous new phase	$EWG	-0.331
morgan stanley tricky bastards ran price er gave upgrade shorted	$FRO	-0.405
@hashtag_bullish yeah Qmark even looking pretty attractive versus pig sox trading @ NNx reported earning	$SMH	0.109
failed breakouts &amp; failed setups limping crutches next week	$RGR	-0.419
go NN add NN	$GILD	0.307
hearing rumours major joint venture announcement	$BBRY	0.427
weakness could opportunity looks NN NN best shot good sell nov put entry	$CERN	0.345
announcing monthly divy week see maintain RR yield	$UCO	0.078
shoots moon favorite pumper would say u know u r still luv u man u make us laugh here&#NN;s hoping ur right Emark Emark	$ECYT	0.514
rt @highgrowthfinancial shorts breakin flag holding	$ONTY	0.226
continues consolidate previous break area	$LUV	0.375
it&#NN;s times start wonder &quot;do enough shares Qmark Qmark Qmark beast keeps moving &quot;	$ZNGA	0.429
following morning&#NN;s eps blew added longs	$DNKN	0.528
crude oil bears take clear near term advantage &gt;	$USO	-0.501
wants take wants bad apparently people still coming eod could explosive shorts get caught	$KNDI	0.257
today aside setting another drop NN NN target overvalued sector etf	$SMH	-0.504
look shorts running cover	$SPY	0.375
deal bail greece	$NBG	0.058
ready break watching NN NN	$QCOM	0.235
okay i&#NN;m looking add gold miner possibly lower pe tech name close/ tmrw watching	$HL	0.425
rt @montisumo day biotechs good load confident &gt;&gt; agreed downness	$IBB	0.281
&quot;@zolio soars pre market business split announcement; rumors looking shed stake buyer &quot; lol	$EMC	0.398
@johnchen #blackberry #faucette &amp; #simona jmho playing ignorant smack looks legitimate	$MS	-0.105
see DD year Qmark Qmark Emark	$AAPL	0.152
bricks mortar retailers selling cheaper margins across board Qmark consumer retailers	$XRT	-0.352
DD today Qmark	$ACAD	-0.164
NNx etfs subject decay due daily rebalancing careful holding long term hold safer	$GASL	-0.234
abercrombie &amp; fitch falls RR pre market qNN sales results	$ANF	-0.394
NN little discussed problem pro watching lumber liquidators	$LL	-0.476
market seems stuck mud	$SPY	-0.259
get next run	$MNKD	0.275
lots metal stocks look like NNRR run awaits long high quality names go metal prices cooperate	$PAAS	0.394
would like see go back low NN&#NN;s next year could good year would like start adding soon	$APC	0.528
halliburton hal stock trading lower today NN warning upbeat earnings results	$HAL	-0.375
@ NN Qmark &#NN;mini me&#NN; &#NN;wanna be&#NN; bear raid Qmark	$AMRN	-0.48
signs life emerging	$LULU	0.27
getting sold	$SBUX	-0.551
@messenger @tNNst @sunnyNN need something catalyst intel stagnant years also could pick em	$AAPL	0.324
puts came	$FTI	-0.517
lows DD DD bk real possibility	$ESI	-0.465
companies shld worried icloud	$SFLY	-0.329
could lotto winners	$ARIA	0.29
austrians earmuffs Emark ok everyone else NN reasons buy gold @mktwhulbert	$GLD	-0.447
oversold conditions showing nice positive divergences chart Emark potential bounce player watch	$HOV	0.459
rather neutral bullish rather bearish still stock pickers market	$SPY	0.185
buying last week play month wish woulda pulled trigger	$FAS	0.74
hope kog shorters learned lesson dont mess bear	$KOG	0.085
&quot;@NNnvestor NN RR float short lol	$SODA	-0.392
think realize interest level skyrocketed last two weeks well abroad DD&#NN;s	$AMRN	0.165
rt impo fda wont allow mor NN new subscrip diet drugs next NN yrs NNst lorc NNnd qnex good luck long c u @ $ NN	$ARNA	0.457
NN RR NN NN april NN puts RR NNc NN NN vol	$SPY	0.028
NN RR increased bullish conversations past NN hour	$BAC	0.442
accumulating gobs outshined $$	$ORCL	-0.099
end day scan stochastic overbought	$BLRX	-0.385
murray leaves competitor adidas diversifies adds international exposure tennis murray NN u open &amp; olympic gold	$UA	0.219
looks like taking small chill pill today	$GERN	-0.183
companies shld worried icloud	$EMC	-0.329
@louiebeene vwap NN NN held trend line lot radars	$NAVB	0.325
multi year stock breakouts	$WFC	0.612
moved upper bollinger band	$WPZ	0.498
use bbNN device better feel investment miles beyond competition frozen headlights	$BBRY	0.278
still needs fill NN NN decent supt expect upside NN	$AGQ	0.302
daily phase NN retest price experiencing early rejection retest Qmark	$LNKD	-0.228
moved upper bollinger band	$SMH	0.498
NN NN	$AAPL	-0.27
&quot;@raymillerNN close NN monday freewater fall&quot; like white water rafting	$FB	-0.453
famous lunch hour fade routine sp rise later day;	$BBRY	0.002
weak hands flushed metals miners fear selling guess buying Qmark mr greed	$BAA	0.3
buffett&#NN;s NNf shows new stakes cvs visa general dynamics	$V	0.468
$$ stay long next NN NN years	$AMZN	0.951
volatility squeeze hope gets resolved upside	$AAPL	0.042
rt @peterlbrandt new post &quot;breakaway gap u stock indexes shorts trapped due cme rule &quot;	$NQ_F	0.226
what&#NN;s great move still hold since back day yesterday marry christmas	$SCTY	0.461
multi top chart finally leads fall price stability questioned stock coming weeks tell	$MCD	-0.474
heavy volume alert NN NN split defensive cyclical sectors edge offered	$XLE	0.025
grid shows capped long term range NN NN NN NN;any rally beyond today&#NN;s levels range leads meltdown	$DIA	-0.172
sellers saw yesterday action NNam cst pre market open	$AAPL	-0.45
high ah vol due small cap russell indexes annual reconstitution per	$RAD	0.172
ross stores upgraded outperform rbc capital markets	$ROST	0.565
@karleggerss upgraded Qmark	$ATHN	0.439
may take days wks months watch happened ipo mrkt needs washout hunt well need NN wait stalk	$BABA	-0.055
NN longs RR/NN close &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;NN NN &gt;&gt;&gt; i&#NN;m NN RR Qmark	$SIRI	0.511
blame clubs terrible golfer downgraded neutral wedbush pt lowered NN NN	$ELY	-0.434
@stevezNN chartist news &amp; mm talk orchestrated bs long tech early jan it&#NN;s straight calls	$TZA	0.384
@traderberlin i&#NN;m saavy drops DD i&#NN;m push investment another time	$SQNS	0.331
china always aapl ace sleave seems like helping downtrend	$AAPL	-0.372
rt impo fda wont allow mor NN new subscrip diet drugs next NN yrs NNst lorc NNnd qnex good luck long c u @ $ NN	$OREX	0.185
us adds NNk jobs november since NN unemployment rate remains NN RR gold futures DD DD	$NUGT	0.243
&quot;@zolio soars pre market business split announcement; rumors looking shed stake buyer &quot; lol	$VMW	0.254
double bottom handle buy point NN NN	$WMT	0.654
torture	$ISIS	-0.303
quality stocks high cash returns	$ELN	0.274
running	$GOOG	0.286
explains going put watson work destroy ton jobs make ton money	$IBM	0.382
#apple breaks major support levels watch	$QQQ	-0.455
DDs	$AMRS	0.0
gap september comparable store sales RR	$GPS	-0.441
making new highs year doesn&#NN;t normally produce great stocks trade DD may bad swing	$UTY	0.53
unusual opening buyer NN wwav janNN NN NN calls DD ask ise NN NN NN iv NN RR NN NN NNx usual	$WWAV	0.412
like optimism moving nce agenda may simple claim active moiety	$GSK	0.12
walter investment management corp receives sell compass point	$WAC	-0.45
gold miners bullish percent index weekly RR/NN	$JNUG	0.0
end day scan stochastic overbought	$AHT	-0.385
anyone long flush please accept condolences congrats short wasn&#NN;t either way	$TLB	-0.606
thinking last entry good needs push	$SPY	0.207
one watch much would watch RR ema&#NN;s acted support position	$CSGS	-0.118
patiently waiting price enter buy/support zone strong support notes chart	$AAPL	0.358
NN NN could get going Qmark	$NVTL	0.26
NN NN gotta hold	$SPY	0.345
points two facebook games accuses copyright infringement	$EA	0.048
end day scan stochastic overbought	$HDGE	-0.385
rt @montisumo day biotechs good load confident &gt;&gt; agreed downness	$XBI	0.281
worst performers today RR RR RR NN RR / best stock RR	$RIG	-0.72
&quot;@chessnwine NNinute chart small caps threatening descending triangle breakdown DD	$IWM	-0.382
don&#NN;t hang bull hat yet next week pop higher qeNN hope back fed&#NN;s NN day meeting	$SPY	0.412
u / volume ratio NN NN &amp; management ownership holds RR total outstanding stock major skin game positive	$OPK	0.471
NN RR increased bearish conversations past NN hour	$TVIX	-0.589
sold today NN NN NN NN RR loss well should&#NN;ve attentive one bad moving	$FOLD	-0.581
lee ready exit bankruptcy strong volume today	$LEE	0.298
upgrade today ms overweight excellent company leadership	$ETN	0.813
rt @dostoevsky call/put buyers crushed looks way happy	$RIMM	-0.126
buy stop NN retakes NN day	$XOM	0.295
nice bounce	$BBRY	0.296
starting creep sits near hod	$VXX	0.28
okay i&#NN;m looking add gold miner possibly lower pe tech name close/ tmrw watching	$NEM	0.425
looks like bo coming	$ABT	0.36
rt @emrul pre order #s NNst weekend NN imo #timestamp//NN sold pre order last year NN year would amazing	$AAPL	0.151
moved upper bollinger band	$SGMS	0.498
china winners	$QUNR	0.452
looks like ascending channel finfiz	$CYTX	0.363
sold NN NN flat	$BIDU	-0.695
oh man hospital reits slaughtered even plus RR div yield	$TLT	-0.399
want cry	$KNDI	-0.595
NN top japan etfs surge higher NNh	$DFJ	0.456
new bullish conversation activity quiet past NN hours	$BKEP	0.461
dont listen news don&#NN;t look twits… follow trend follow money flow	$UNG	0.165
don&#NN;t intend nay sayer cuz love stock/co may see NN NN	$PLUG	-0.125
held well big gains Emark maybe we&#NN;re finally move Emark Emarkits still undervalued major upside	$NUAN	0.695
u consumers keep cautious stance #premarket	$COST	-0.258
@ophirgottlieb every reason bullish stock drop \uNNa	$INTC	0.520
need anoth DD time high new high	$PANW	0.478
long setup one name many coal sector displaying pattern	$JRCC	0.430
recall	$TSLA	-0.227
marriott wins new starwood deal raising cash portion bid worth DD/sh versus anbang's DD/sh	$MAR	0.557
commented time embrace dividend growth	$ABBV	0.284
NNstar analyst robert derrington wunderlich reiterated buy robert RR success rate	$BJRI	0.455
unusual call activity	$GWPH	0.421
china's tourist bonanza going anywhere	$QUNR	0.303
itt educational services shares RR hours company says submitted NN financial statements doe	$ESI	0.446
looks like sime jey features model NN like auto pilot super fast charge cist xtra also top safety rating guaranteed	$TSLA	-0.107
potential continuation uptrend NN' NN' NN' charts	$HYG	0.437
longed NN @ NN NN	$AMZN	0.650
weakest todays dt watchlist	$TSLA	-0.383
alcoa kicks march quarter earnings see reasons cautious	$FB	-0.093
breaking	$DARA	0.427
commented apple need innovation sell rating	$AMZN	0.000
add short NN NN	$SPY	-0.550
nice	$DVAX	0.109
verified DD loss trades	$ENDP	-0.146
loving volume average higher yesterday already	$VMW	0.220
seems respecting channel long vs NN stop seems good NN NN r/r NNdown/NNup	$COST	0.321
sector stocks leading today	$CPGX	0.454
dji overbought	$INTC	-0.296
kodak could pick christmas write taxes	$UNXL	0.356
@realfanboyNN lol wait media hate they'll whip back	$AAPL	-0.201
NN NN kirby	$VPRT	0.516
got sell signal RR/NN still force target NN NN	$AMRN	-0.431
suggest read report future bright	$PLUG	0.518
NN bulls careful smack monitor	$BBRY	-0.305
NN added NN p/b	$KGC	0.431
NN beaten internet companies may ripe #takeover target #twitter #linkedin #yahoo Emark #groupon	$TWTR	0.343
top NN stock picks tuesday RR/NN NN NN NN NN NN #stockmarket #finance #cnbc #cnn #foxnews	$OGS	0.414
tomorrow morning likely open north NN	$AAPL	0.482
unusual call activity	$HYG	0.332
boosts oil production record talks cap output via @business	$USO	-0.241
rival companies watco eyeing w take interest	$RA	0.396
shares rattled saying subsys hit opioid scrutiny; visium wsj headlines probe helped; visium #NN holder	$INSY	-0.389
buy csx ride railroads via @thestreet	$CSX	0.395
trade du jour seems 'sheople'	$FB	-0.418
congrats analysts w blair downgrade er	$BBBY	-0.373
downgrade good opportunity buy sell buy taxable event Emark	$DB	0.096
watching higher lower maybe fade metals gap	$INSY	-0.357
nice day rally Emark	$JPM	0.529
popping hod	$FB	0.446
#stocks large players selling	$CROX	-0.507
finally broke free big brother's shadow Qmark	$SCTY	0.363
stock split could use cash buy back shares instead dividend	$AAPL	0.415
insider trading clair st unloaded NN NN shares northern trust corporation nasdaq ntrs	$NTRS	-0.328
espn files lawsuit verizon	$VZ	-0.346
watch trade DD print daily reversal candle got potential changed	$SUNE	-0.179
starbucks also doubled number stores france NN NN still NN stores portugal though	$SBUX	0.385
investors broke news company confirmed positive top notch investor dd trusted	$KNDI	0.519
best stocks NN | via @reformedbroker	$MSFT	0.463
wearables apple's category win samsung flopped watch f'n copy apple Emark	$AAPL	0.500
important pragmatic analysis high prices could offer head winds bullish story intact evenif market rolls	$IMRS	0.400
updated #coreNN portfolio &	$NFLX	0.452
telling u guys stock b/c european approval news news nothing left keep anymor	$VNDA	-0.622
highest call put ratio	$DISCA	0.348
branch medicine producing top rated stocks days Qmark found one	$PDCO	0.428
watchlist top	$WM	0.342
could testing DD days	$AAPL	0.136
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$BHP	0.198
time stomp dreams	$DIA	-0.258
@immigrationca b u l l h b u l e r tyahoo finance Emark eecz ecosciences inc sold	$DUST	-0.573
arrg go round #NN	$EDU	-0.383
short term fund/redemption liquidations channel cleared soon solid footing DD new floor come july Emark	$AAPL	-0.175
china overtake us largest online gaming market says report	$SNE	0.226
would like see upside break channel week	$GOOG	0.404
stockmasters european debt keeps stocks	$EUR	-0.374
pre mkt looks like gap filled lookin NN short opt	$MFLX	-0.412
long ahead #fNNdeveloperconference	$FB	0.521
moves trNN long watchlist	$KBE	0.459
google ibm arm amd begin assault intel's server franchise	$GOOG	0.336
@vonage @NNxNN @ringcentral plunged Emark #stocks weak outlook via @themotleyfool	$NFLX	-0.049
bullish stocks twitter dip	$VZ	0.408
red	$TSLA	-0.370
accumulated day coming potentail resistance	$MAR	0.233
walgreens boots alliance pbrNN uses warrants buy DDb & NN RR amerisourcebergen pbrNN shares	$ABC	0.301
boosts oil production record talks cap output via @business	$AAPL	-0.241
NN⃣NN⃣biggest market losers	$MNK	-0.438
technical alerts stochastic sell signal NN dma support NN dma support	$IFF	-0.471
well go least know sector white hot next week huge buy names nice work	$STLD	0.608
max pain NN NN maturity RR/NN previous close NN NN	$GILD	0.000
NN RR trading @ DD	$OIL	0.306
@spNN said possible Qmark everyone buying calls eod friday ; question rest monthly opex cash	$AAPL	0.487
u consumers keep cautious stance #premarket	$WMT	-0.258
still needs fill NN NN decent supt expect upside NN	$SLV	0.302
swing short DD w/pt DD NN maybe NN let know	$AMZN	-0.547
short setups looking nice really nice |	$FLT	-0.464
check owners must exciting eh Qmark	$BBRY	0.197
us dollar asset class find day week month year	$UUP	-0.381
interesting positive stories coming past days max pain monthly opex NN	$AAPL	0.231
@vonage @NNxNN @ringcentral plunged Emark #stocks weak outlook via @themotleyfool	$VG	-0.593
equity indexes working positive engulfing march small caps / semis fakeout b/out	$IWC	0.308
@contangoz confused long short Qmark hope short NN dollar stock	$BEAT	0.274
u consumers keep cautious stance #premarket	$HD	-0.258
daily chart upcoming first support days weeks Emark	$TNA	0.274
multi year stock breakouts	$WMT	0.612
NN NN NN RR up*timing everything time canna security america#weed #cannabiz #pots	$FB	0.000
@hopeturock yes expectations deal somewhat priced could see nice pop bids come higher expected	$YHOO	0.234
pushing highs	$AMCN	0.543
turns back early trading	$FB	-0.393
resuming advance new historical highs	$HITK	0.816
descending triangle liking upside break	$PPG	0.201
pretty longer look spy | via @zortrades	$SPX	-0.242
flat week short premium expire full gain however expire loss remaining RR	$SPY	0.145
nhtsa gives tsla highest safety score ever day world ends nhtsa says wrong long	$TSLA	0.404
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$FXE	-0.389
@tim_cook #aapl invest buy & speed electric car development exponential way aapl could jump RR partnering tsla	$TSLA	0.467
china february retail sales e commerce remains resilient	$NKE	0.383
top NN stock picks tuesday RR/NN NN NN NN NN NN #stockmarket #finance #cnbc #cnn #foxnews	$ROST	0.414
@pierrules long Emark Emark	$SIRI	0.759
today's momentum movers #stocks	$CDTI	0.282
good morning Emark here's trending among #investors morning	$VRX	0.216
stocks higher afternoon trade; intel nears buy point	$WFC	0.314
time go long Qmark"create bunch primitives get way take nice skim top "	$AMZN	0.400
@emuziczone @myoffices stockwhisperer first quarter amazing	$AIG	0.322
need anoth DD time high new high	$FTNT	0.455
next resistance around NN think	$AAPL	0.218
bulls defend NNdma DD next sessions #stocks #daytrading #investing #tradeideas	$TSLA	0.348
broken downtrend NNdma proving stiff resistance short term	$AAPL	0.222
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$SBUX	-0.392
long autocharts @	$BITA	0.488
