like NN NN trade NN sma & RR fib NN month range RR short int & reports RR	$NVDA	0.374	Like trade RR sma
short	$KMB	-0.633	short
chunk dec DD puts bought NNâ¢ opening	$TWTR	-0.601	CHUNK OF DEC DD PUTS BOUGHT AT
getting attention NN nyse NN top buying list	$JOE	0.788	$JOE Getting attention No RR NYSE RR top buying list
it’s time buy energy stocks yet Emark	$WTIC	-0.382	Not Time To Buy
NN coming quick fed supports markets NN	$MA	0.296	RR coming quick FED supports markets RR
breaking market pulls back	$KEP	0.413	breaking market pulls back
european debt crisis entered dangerous new phase	$BUNL	-0.331	debt crisis entered dangerous new phase
stocks came screens longs	$DM	0.431	stocks came screens longs
@howardlindzon true short market using plenty reverse etf alternative rather bubble creation	$SPY	-0.541	short market
NN conviction buyer good ride NN Emark	$VHC	0.585	Over RR conviction I buyer good ride RR
ca competitors worry blackberry inevitable successor northern telecom much competent leadership	$BBRY	0.27	Some competitors worry BlackBerry inevitable successor Northern Telecom much competent leadership
moved upper bollinger band	$TEL	0.498	Moved Upper Bollinger Band
icymi NN shorts	$BBRY	-0.53	RR shorts
NN NN highest close since nov NNth day gap	$VELT	0.387	Highest close since
come go Emark tired seeing go	$AAPL	-0.085	tired seeing go
ascending base breakout starting gain traction; strong stock	$NSM	0.733	ascending base breakout starting gain traction strong stock
@pieman much would like capture back market share cleary surpassed bb long time aka android	$BBRY	-0.274	$AAPL cleary surpassed BB
going	$SPX	-0.559	going
end day scan stochastic overbought	$LPG	-0.385	Stochastic Overbought
rowan expands share repurchase program DD million	$RDC	0.285	Expands Share Repurchase Program
may risky rush give Emark make sure go long money play safe long	$GTAT	0.335	Play safe long Just make sure go long money
@hashtag_bullish yeah Qmark even looking pretty attractive versus pig sox trading @ NNx reported earning	$EWZ	0.393	Bullish yeah $EWZ
closed short position small gain interested options expiring worthless	$PLUG	0.143	Closed short position
move bring close see	$SPX	-0.462	bring $SPX close
holding well today	$PCLN	0.318	holding well today
gapping time highs #tradeideas	$NKE	0.782	gapping time highs
#outlook #qNN NN #lost revenue range DD million DD million good	$LULU	-0.43	lost revenue good
eur/usd finding support near NN NN level	$FXE	0.259	Finding Support
blackberry messenger second facebook user loyalty says new study ca	$FB	0.158	BlackBerry Messenger second Facebook user loyalty
train cellar &quot;@sspencer_smb w bottom looks like confirmation hold NN NN	$SPY	0.259	confirmation hold bottom looks like
indexes & industry groups track closed friday rs line new highs	$FPX	0.371	closed Friday RS line new highs
beautiful trend/base technicals pointing solid accumulation @caballoblanco looks good weekly next	$DTV	0.645	Beautiful trend/base technicals pointing Solid accumulation Looks good
heading back DD region really needs hold NN sure goes without news	$APP	-0.25	heading back Not sure goes without news
hearing &quot;secret&quot; partner purchased millions new zNN actually mobile Qmark Qmark Qmark Emark Emark Emark smell partnership/buyout Qmark	$BBRY	0.295	
congress probably long f*cking right Qmark	$UAL	0.29	probably long
loooooongggggg base	$CHRM	0.557	Loooooongggggg base
& want go morning time looking chart	$NUGT	0.28	want go morning time looking chart
today close RR/NN long longer term technical swing long basis	$FB	0.591	longer term technical swing long basis
buying last round shorts next week bring average bought ladders tripplying	$TZA	-0.339	buying last round shorts next week
stock winner	$AMRN	0.451	This stock winner
stomach high risk left extremely sensitive nasdaq	$PLUG	-0.151	stomach high risk left
@billy_d_scrillions men sell puts	$SVXY	0.092	Men sell $SVXY puts
@chartlooker still screen	$TSLA	0.377	still screen
RR run watch list winner blame anyone taking profits today	$FAS	0.066	RR% run watch list winner
upside today thing severe low float catalyst guy run	$RCON	0.254	upside today If catalyst guy It run
shorts made killing last couple days might make cover buy back Qmark	$HLF	-0.529	shorts made killing last couple days
stuff looking add shares get new high breakout	$OCN	0.421	Will looking add shares get new high breakout
wkNN NN NN NN watching spy NN min sto push note price NNa rush wait buyers	$SPY	-0.035	atching SPY RR min STO push
staying strong	$IBM	0.532	staying strong
NNd systems ddd stock receives ratings downgrade today jefferies	$DDD	-0.501	Stock Receives Ratings Downgrade Today Jefferies
heavy volume alert NN NN split defensive cyclical sectors edge offered	$XLI	0.025	No edge offered
&quot;@drcooper buying weakness RR/NN &quot;	$NUGT	0.511	Buying Weakness
looks weak v bottom yet may around NN levels see stay short spy till	$SPY	-0.504	Looks weak Stay Short SPY till
small pos short NN wkly puts	$NFLX	-0.597	small pos short RR wkly puts
would guessed would kill would suck lol	$GOOG	-0.404	$GOOG $GOOGL would suck
closer inspection resistance NN points north NNd downward trendline chart NN NN	$GLD	-0.143	downward trendline
real assets energy trading company	$PBR	0.432	real assets
eur/usd finding support near NN NN level	$UUP	0.259	Finding Support
google inc completes acquisition icoa inc	$ICOA	0.267	Google Inc completes acquisition ICOA
looking continuation volume increase	$AXP	0.308	Looking continuation volume increase
gold miners bullish percent index weekly RR/NN	$BPGDM	0.0	
quality stocks high cash returns	$SFUN	0.274	Quality Stocks With High Cash Returns
reporting today reward better good earnings sold NN last two days yet rallied	$TLM	0.326	reward better good earnings
rt @bmanNN looks primed also poised run	$EGHT	0.4	looks primed poised run
play tmrw NN RR NN NN NN NN NN NNcc NN NN RR NN NN NNcc watch housing sector NN NN RR NN NN	$LEAP	0.805	In play tmrw
beaten hated etc / hhhmm opposite NN happens next Qmark	$AAPL	-0.303	beaten hated
china winners	$SFUN	0.452	China winners
shares RR hours; qNN eps NNc beats NNc; sees qNN adj eps NNc vs cons NNc sales DD$DDb vs cons DDb	$ADBE	0.552	shares RR% hours beats
seriously nothing says strong growth like well played	$XLU	0.312	seriously nothing says strong growth like well played
@aceofspades sell credit spread may one money call credit spread	$HLF	0.311	Call credit spread
hitting everything sight short twtr	$FB	-0.504	hitting everything sight short
bought NN shares today Emark	$RSOL	0.738	bought RR shares today Emark
curious know NN NN Qmark lnkd great doesnt potential side fb Qmark seems little high also	$LNKD	0.283	LNKD great doesnt potential side Fb
march led light bulb prices rise japan fall markets	$CREE	0.054	LED light bulb prices rise Japan
headline read &quot;saudi capable increasing oil capacity reserves decline &quot;	$CHK	0.279	reserves decline
pushed jack monkey thing b short DD soon gonna add sedond short somewhere high NN get	$JVA	-0.526	short somewhere high thing b short DD soon
@aicinvestments @i_dont_care yep lowered target RR gain levels	$PLUG	-0.22	RR% gain levels
companies shld worried icloud	$GOOG	-0.329	companies shld worried iCloud
bounced support early week indicators turning rsi macd smi worth look	$LULU	0.351	indicators turning Bounced support
us adds NNk jobs november since NN unemployment rate remains NN RR gold futures DD DD	$SPY	0.183	US Adds RRK Jobs In November Unemployment Rate Remains At Gold Futures
@afortyyearold @bittercheaperfaster great company data breakout apple investor relations	$AAPL	0.408	great company
move bring close see	$VXX	0.483	move
NN NN right also looks like nice risk/reward starting initiate position waiting fda feedback krnNN	$DARA	0.309	ooks like nice risk/reward starting initiate position looks like nice risk/reward starting initiate position
rt @ldrogen NN favorite stocks trends NN	$UA	0.401	Favorite Stocks
good news domestic automakers	$F	0.413	good news domestic automakers
would need clear DD tomorrow NN million shares highest volume last NN days	$AAPL	-0.31	highest volume last RR days
run run NN RR	$AMZN	0.482	run run $AMZN RR RR%
imo dont think get chance buy DD unless europe falls otherwise folks wake n see earnings good	$BAC	0.336	earnings good
pnc goldman sachs receive dividend hike green light act	$PNC	0.316	Dividend Hike Green Light
guess everyone wants NN	$AAPL	0.239	guess everyone wants RR
rt @montisumo day biotechs good load confident agreed downness	$AIS	0.281	Good load Be confident
done copious research short thesis typed news	$HSBC	-0.339	short
post &quot; stream bullish im brave look im short&quot; going biggest billions $$ bb history	$AAPL	0.492	Stream bullish going biggest BILLIONS
nice couple mini trades	$RGR	0.121	nice couple mini trades
NN breakouts stop DD NNday gap gap one sub DD stock modest selection attempted swing low	$FLO	0.627	breakouts
may take days wks months watch happened ipo mrkt needs washout hunt well need NN wait stalk	$TWTR	-0.055	mrkt needs washout
rt sold RR position @DD DD @rsblades long oct DD calls @ DD	$AMZN	0.628	Long $AMZN Oct DD Calls
looking oversold bounce	$KITD	0.436	Looking oversold bounce
rt @stocktwits rt @fallondpicks breadth consolidates weeks steady gains advances mkt breadth slowe	$QQQ	-0.146	After weeks steady gains advances mkt breadth slowe
topping tail NN min chart NN NN short	$RENN	-0.64	topping tail short
naturalgas settles NNyear low	$DBO	-0.563	NaturalGas Settles At RRyear Low
rt @kdouble wtf Emark complaining got DD playing emotions amen decent co get bought imho	$OCZ	0.214	decent Co get bought Got DD
@bluelion make real money barely hang pay NN bux worth	$BAC	-0.163	make real money hey barely hang bux worth
key breakout NN solid volume else trade	$AAPL	0.123	trade
support NN NN support NN NN	$NFLX	0.166	support RR RR support RR RR
NN industrial goods stocks insiders bullish	$NOC	0.433	stocks insiders bullish
time stomp dreams	$SPY	-0.258	Time stomp dreams
extreme win today NN cents NN low NNyear NN percent life bowl cherries great short setting $$	$SPY	-0.406	great short setting
holding well today	$ISRG	0.318	holding well today
given broad market environment expect trade work flawlessly buy aggressively pulls back NN holds	$CELG	0.386	I buy aggressively pulls back
NN industrial goods stocks insiders bullish	$ETN	0.433	stocks insiders bullish
massive short squeeze opportunity here; similar happened & corzin; puts hghst since NN	$MF	-0.104	There massive short squeeze opportunity
ex dividend coming fall hoping DD rebound sure anymore	$BRCM	-0.411	ex dividend coming fall
micron shares pounded fears loss business apple; stifel defends @marjo	$AAPL	0.071	Micron Shares Pounded On Fears Of Loss Of Business From Apple
covered shorts @NN NN	$SINA	0.047	Covered shorts
might selling ahead earnings	$GRPN	-0.411	$GRPN might selling ahead $P earnings
think may start avoid bios except perhaps day trade whole well presented flyers	$CYTX	-0.23	Think I may start avoid bios
excited plays	$ECOM	0.322	I excited plays
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$HAL	0.511	LONGS
& shopped NN stores black friday NN retailers whose stocks course Emark luv NN shop online jammers ^ ^	$AAPL	0.227	RR retailers whose stocks I
gets NN patents goes DD gets patent goes NN today	$AMRN	-0.373	gets RR patents goes
NNk went ask NN NN	$KERX	-0.167	RRk went ask
@klrby short didnt work small bet puts	$GRPN	0.378	short didnt work
breakout likely medium target DD	$GOOG	0.518	breakout likely
buddy bet bank nflx made DD	$NFLX	0.432	buddy bet bank
going	$DJIA	-0.559	going
NN toxic stocks raising red flags sell week	$SU	-0.826	RR Toxic Stocks Raising Red Flags Sell
stock hits RR loss u sell exceptions crying get	$DDD	-0.462	crying get
high risk could sweet st runner jigginess exits NN NN NN	$BBRY	0.322	high risk could sweet ST runner jigginess exits
waking	$CLWR	0.192	waking
it’s time buy energy stocks yet Emark	$XEL	-0.382	Not Time To Buy
trying lead higher gonna tough	$IWM	0.256	trying lead higher
&quot;@drcooper buying weakness RR/NN &quot;	$GDX	0.511	Buying Weakness
multi year stock breakouts	$XOM	0.612	Multi year stock breakouts
fast NNpc dive $$	$MITK	-0.26	fast RRpc dive
@advidinvestor fast money says short ahead black friday seriously Qmark Emark Qmark	$AMZN	-0.448	Fast Money says short ahead Black Friday
watching china ppi cpi reporting tonight commods super sensitive china still could offer support revisit jump long bus Qmark	$GDX	0.19	Could offer support revisit jump long bus Qmark
fmmf big drop hedge fund exposure market qNN blame Qmark even sharks trust market	$SPY	-0.402	Big Drop Hedge Fund Exposure Market Even sharks trust market
went long see NN thinks	$COG	0.449	Went long
short NN NN	$AAPL	-0.464	short
NNnd raise year &quot;@bvhealthcare questcor increases quarterly cash dividend NN percent	$QCOR	0.705	RRnd raise year ncreases Quarterly Cash Dividend RR Percent
end day scan stochastic overbought	$AHT	-0.516	Stochastic Overbought
rt @nodoji running cloud bottom NN min ichimoku	$SPY	-0.528	running cloud bottom
@paulcloutier @smithmattNN know got new products sept thats next q good short bulls expect new release	$AAPL	-0.441	next Q good short
march led light bulb prices rise japan fall markets	$LEDS	0.054	LED light bulb prices rise Japan
baltic dry index lower NN days NN years	$SPY	-0.482	The Baltic Dry Index lower RR days RR years
hearing new ceo thinks company could crm voip giddy Emark	$EGHT	0.308	giddy Emark
bulls lucky enuff get upside gap fill better take chase	$HAL	0.054	If bulls lucky enuff get upside gap fill better take
holy green day batman luv plan comes together tks @moonrock half picks days	$RGR	0.298	Holy green day batman luv plan comes together
seems like good short setup stop NN day position	$ATHN	-0.338	Seems like good short setup
japan earnings RR topix companies reported yoy eps growth around RR far	$FXY	0.316	EPS growth around RR% far
moved upper bollinger band	$XLNX	0.498	Moved Upper Bollinger Band
#apple breaks major support levels watch	$AAPL	-0.66	breaks major support
sure wish scaredy cat yesterday bought almost RR ^ ^	$AGQ	0.398	almost RR%
later riser like last days jan NN healthcare conference presentation positive catalyst Qmark	$LCI	0.203	later riser Positive catalyst Qmark
bricks mortar retailers selling cheaper margins across board Qmark consumer retailers	$BBBY	-0.352	Bricks Mortar retailers selling cheaper consumer retailers
soon europe closes mkt stableize little	$AMRN	0.315	mkt stableize little
good santa rally without improbable blow top finishing touch	$ES_F	0.22	Santa Rally blow top
indexes & industry groups track closed friday rs line new highs	$IBD20	0.371	closed Friday RS line new highs
bearish engulfing candle	$BWLD	-0.532	bearish engulfing candle
tomorrow party time bears Emark Emark NN RR	$MSFT	-0.528	Tomorrow party time Bears Emark Emark
glorious stuff selling days appear exhausted back btfd old school stuff NN NN NN NN NN NN etc	$NQ	0.376	selling days appear exhausted
one good announcement shorts start quietly covering people buy quick large gain listen neg bs	$TWTR	0.37	shorts start quietly covering
aug NN calls RR NNc	$AAPL	0.553	AUG RR calls RR%
parties loaded volatility back	$VXX	-0.223	parties volatility back
runs NNsma acquisition news	$PCLN	0.486	runs RRsma acquisition news
could strategy exit shorts big pop Qmark	$NQ	0.316	Could strategy exit shorts big pop Qmark
well go least know sector white hot next week huge buy names nice work	$AKS	0.608	huge buy names
@alaidi europe banks implode stress tests failing big swirl near bonds cds debt cash gold selloff Qmark	$GLD	-0.298	banks implode stress tests failing selloff
sinks NN	$DDD	-0.549	Sinks RR
continues consolidate / base	$MA	0.005	continues consolidate
new post &quot;china stares abyss&quot;	$FXI	-0.325	Stares Into Abyss
& shopped NN stores black friday NN retailers whose stocks course Emark luv NN shop online jammers ^ ^	$AMZN	0.227	RR retailers whose stocks I
covered small short @ NN NN NN loss flat day cash	$MWW	0.348	Covered small $MWW short
found good bull setups week let see mkt helps	$ABC	0.448	Found good bull setups week
vistaprint raises qNN fyNN guidance reflect completion albumprinter	$VPRT	0.501	raises QRR FYRR guidance
reviewing nflx gmcr massive recent recovery toward new highs give real shareholders encouragement questcor	$QCOR	0.448	massive recent recovery toward new highs give real shareholders encouragement questcor
goldman suks bring one day today look strong solar rebound today Emark	$SCTY	0.304	Look strong solar rebound today Emark
new recommendation carl kirst bmo capital markets buy price target DD	$WMB	0.566	New recommendation Carl Kirst BMO Capital Markets
@rolltidetrader wilful infringement go calculations patent damages	$AAPL	-0.207	Wilful infringement go calculations patent damages $AAPL
rt @alans going end red &lt; highly doubt	$SINA	-0.477	going end red
near RR drop thats lot best hold er lol	$AAPL	-0.304	near RR% drop thats lot
happy watch everyone tuesday night serious breakout already got NN emails people got booyah	$GERN	0.448	watch everyone Tuesday night serious breakout
oil prices oil stocks looking less cheap	$CRZO	-0.42	With Oil Prices Down Oil Stocks Looking Less Cheap
end day scan stochastic overbought	$JDST	-0.516	Stochastic Overbought
@event_trader also betting buys twitter heard first	$GOOG	0.261	betting $GOOG buys Twitter
going	$NYA	-0.559	going
today close RR/NN long longer term technical swing long basis	$CELG	0.591	longer term technical swing long basis
long RR position NN NN	$SPY	0.428	Long
breakout regional banking	$KRE	0.563	Breakout Regional Banking
somewhat tempting long side inverse cuppa joes	$SCTY	0.421	somewhat tempting long side
new bullish conversation activity quiet past NN hours	$KEG	0.461	New bullish conversation activity
#NN #NN ibdNN list look good	$V	0.392	Both look good
rt @montisumo day biotechs good load confident agreed downness	$DNDN	0.281	Good load Be confident
speculation positive outcome w/ lung studyRR may see NNd filing soros icahn et al	$PTBI	0.33	If positive outcome w/ lung studyRR/RR may see RRD Filing Soros
go go get bermuda triangle plenty daylight	$JO	0.3	get Bermuda Triangle plenty daylight
institutions seem like class stocks NNRR shares	$NOV	0.422	Institutions seem like class stocks
momentum building breakout trigger Emark long setup	$PKT	0.592	Momentum building breakout trigger Long setup
@crtNN @kryptyk learn anything biotech investing patience pays	$SRPT	0.272	patience pays
many people met person fb mentioned waiting iphoneNN upgrade phone going epic	$AAPL	0.367	Going EPIC
@crtNN @kryptyk learn anything biotech investing patience pays	$ARNA	0.272	patience pays
@bradloncar good thing learnt integrating devices together tv	$SNE	0.277	Good thing $SNE learnt integrating devices together TV
still top dog intermarket rs	$TLT	0.473	Still top dog
selling far weeks ago noted large bearish channel formed measured move DD	$LTM	-0.629	$LTM Selling far large bearish channel formed
infinite valuation downgraded today big buyer open supports would imagine trade red least day	$COG	-0.375	valuation downgraded today would imagine trade red least day
reliably finding cancer mutations urine lung cancer colon cancer pancreatic cancer melanoma thyroid cancer etc jackpot	$TROV	0.267	$TROV reliably finding cancer mutations jackpot
nice little cup handle shaping NNinute end day favours good day index see gap open	$ES_F	0.326	Nice little cup handle shaping favours good day index
following morning eps blew added longs	$ZMH	-0.462	I blew $ZMH
looks like bouncing would nice finish DD today make hammer nice volume NN NN bottom fingers crossed	$JE	0.391	LOOKS like bouncing Nice volume RR RR bottom
pair trade one favorite trade consistent gains small	$SPY	0.219	consistent gains small one favorite trade
blackberry messenger second facebook user loyalty says new study ca	$BBRY	0.243	BlackBerry Messenger second Facebook user loyalty
wayyy overvalued right imo trading single digits may take short pos earnings near term target NN	$YELP	-0.451	wayyy overvalued right May take short pos
surprising see sales numbers still holding well guess high end might concern	$SKS	0.315	sales numbers still holding well igh end might concern
gaining momentum Emark nice buy signals Emark long DD	$COH	0.527	Gaining Momentum Emark Nice buy signals Emark Long Over
trade continuing nicely yesterday almost DD yesterday entry deal pricing tonight looking strong	$WAC	0.495	trade continuing nicely yesterday looking strong
potential intermediate top uptrend NN NN NN charts	$XLI	0.32	Potential intermediate top Uptrend
closng higher	$WFT	0.48	closng higher
take	$RIMM	0.515	Take
lets see NN today	$BBRY	0.302	lets see RR today
bought call omnivision tech DD exp RR/NN today earnings beat earnings	$OVTI	0.722	bought CALL OMNIVISION TECH Should beat earnings
rt @vconomics cult stocktwits actually disgusting want karate chop them/my bat ready never bring k chop bat fight Emark	$AAPL	-0.151	$AAPL cult stocktwits actually disgusting
japan earnings RR topix companies reported yoy eps growth around RR far	$EWJ	0.316	EPS growth around RR% far
could pride social media gettin ready fall Qmark chart rolling Qmark	$FB	-0.403	Could pride social media gettin ready fall Qmark chart rolling Qmark
feel people buying ones finger sell button	$SPY	-0.054	I feel people buying ones finger sell button
god market getting crushed today gotta hold anything g recover tomorrow imagine	$KIOR	-0.302	Market getting crushed today
march led light bulb prices rise japan fall markets	$RBCN	0.054	LED light bulb prices rise Japan
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$EBAY	0.511	LONGS
reiterating newbies notice doomsaying bears disappear climbs opportunists ignore make $	$PLUG	0.467	notice doomsaying bears disappear climbs
watch showing serious demand gonna blow minds better prepared	$AAPL	0.491	watch showing serious demand
taking DD Emark NN NN &quot;@commonking back NN NN stop NN NN&quot;	$AAPL	0.383	Back
put money better option drug already make money n indication potential next qe	$AMRN	-0.081	put money better option
&quot;@stocktwits &quot;@kbkiwi tesla model sales exceed target profitability guidance amended upward	$TSLA	0.526	sales exceed target profitability guidance amended upward
casinos red bell NN RR NN RR NN RR unusual comibinations running red bell	$LVS	-0.442	red bell
downbeaten stocks may ripe buys	$VALE	0.316	Downbeaten stocks may ripe buys
RR gap filled	$AAPL	0.226	gap filled
weak close	$SPY	-0.297	weak close
looks like could fall apart market liking kindle strategy good product bad business	$AMZN	-0.515	looks like could fall apart market liking bad business
&quot;@ifhedieshedies &quot;@bullhornNN shorts getting nervous&quot;&quot;	$ZNGA	0.366	shorts getting nervous
us adds NNk jobs november since NN unemployment rate remains NN RR gold futures DD DD	$GDXJ	0.243	US Adds RRK Jobs In November Unemployment Rate Remains At Gold Futures
@trendrida mentioned potential suitee suitor	$ORCL	0.258	mentioned potential suitee suitor
@megatronx lovaza NNk scripts week really think NN weeks capture RR Qmark impossible	$AMRN	-0.317	Do really think RR weeks capture RR% Qmark Impossible
friday last chance DD	$CPRX	0.228	Friday last chance DD
well stand corrected cause excellent / factual bear argument ha	$AMRN	-0.507	excellent / factual bear argument
crude oil bears take clear near term advantage	$GDX	-0.501	Bears Take Clear Near Term Advantage
european debt crisis entered dangerous new phase	$BUND	-0.331	debt crisis entered dangerous new phase
relative weakness pretty apparent short boat getting full one prefer boat closer empty	$IWM	-0.262	relative weakness pretty apparent
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$YHOO	0.16	$YHOO RR RR%
#amex movers nhs #restaurants NN NN RR nh w #bigboy div triangle #petroleum NN NN RR NN expanding caliber	$TPLM	0.376	$TPLM Triangle #Petroleum RR RR RR% RRM Expanding Caliber
downbeaten stocks may ripe buys	$WPRT	0.316	Downbeaten stocks may ripe buys
isrg short	$ISRG	-0.678	ISRG Short
trades gtim NN NN redf NN NN NN NN NN total NN	$POZN	0.146	$POZN RR
usa new home sales mom nov NN RR vs NN RR est; prior revised NN RR NN RR	$AAPL	-0.489	RR RR% vs RR RR% Est Prior Revised RR RR% RR RR%
still looks constructive	$GLNG	0.28	looks constructive
break new highs lots technicals looking great right	$TYC	0.469	break new highs lots technicals looking great right
failed breakouts & failed setups limping crutches next week	$TSCO	-0.419	Failed breakouts & failed setups Limping crutches next week
rt @stockdemons think shorting close might play high beta reversing looks worth shot	$SPY	-0.469	shorting close might play high beta reversing
hows oil &lt; DD sound good economy	$SPY	0.273	good economy
gold going parabolic wonder Qmark keep chasing tops boys	$SPY	0.442	gold going parabolic keep chasing tops boys
inside week buy triggers	$KKD	0.485	Inside week buy triggers
sql server revenue grew double digit sql server premium revenue growing RR	$MSFT	0.454	revenue grew double digit
hangin thread NNclick away cliff drop needs follow snap back vix	$CAT	-0.337	hangin thread click away cliff drop
macd adx crossing signal lines Emark long setup	$AEGN	0.569	MACD ADX crossing signal lines Emark Long Setup
rt @flareNNx long NN NN/great find hope wold another still holding second RR	$INOD	0.509	Long RR RR/great find hope wold another $ANLY $PZZI still holding second RR/RR
greece fomc much week moves sides possible larger ranges though stay nimble cautious	$SPY	-0.023	Moves sides possible Stay nimble cautious
parties loaded volatility back	$SPY	-0.223	parties volatility back
would take profits	$UVXY	-0.244	I would take profits
adding position Emark	$VXX	0.685	adding position
brutal slide feels better way still long	$ISIS	-0.044	Brutal slide
looks good weekly chart	$IACI	0.379	Looks good weekly chart
watch bancos holding relatively well compared broad market &lt; large c buying backburner	$C	0.394	holding relatively well compared broad market
covered swing NN	$FFIV	0.021	covered swing
strong move today junior gold miners keep eye gap fill	$GDXJ	0.75	strong move today Junior Gold Miners keep EYE gap fill
tomorrow party time bears Emark Emark NN RR	$GOOG	-0.524	Tomorrow party time Bears Emark Emark
looks really toppy right	$GILD	-0.191	looks really toppy right
booz allen leveraged loan slips alongside shares nsa leak news #nsa	$BAH	-0.198	slips alongside shares NSA leak news
@ironlion @jameslast surprising would pull something like considering small businesses called scam years	$YELP	-0.45	small businesses called $YELP scam years
weekly NN puts RR NN x NN NN vol	$SPY	-0.35	weekly RR puts RR%
looking good DD calls active month weekly	$MOS	0.362	looking good Calls active
looks like big feb NN spread last quarter RR yoy rev growth trading @ NNx earnings may try short	$CREE	-0.352	I may try short
equity indexes working positive engulfing march small caps / semis fakeout b/out	$SML	0.308	Equity indexes working positive engulfing March
continue using profits one industry get innovate develop afraid	$AAPL	0.413	continue using profits one industry get innovate develo
avago broadcom combine DD billion deal	$AVGO	0.241	To Combine In DD Billion Deal
&quot;@theant another quiet week possible stalling action thursday need see volume	$VRX	0.0	Another quiet week
vision near term target DD	$IACI	0.0	near term target DD
weakest sector year possible false breakout	$XLB	-0.458	weakest sector year possible false breakout
bands tighten week pop holiday pr	$BIOC	0.555	pop holiday
holding nicely today	$CAT	0.441	holding nicely
points two facebook games accuses copyright infringement	$ZNGA	-0.284	accuses $ZNGA copyright infringement
may take days wks months watch happened ipo mrkt needs washout hunt well need NN wait stalk	$FB	-0.055	mrkt needs washout
sure guy northland capital #cnbc recommends tesla straight face & DD pt #joke #bubble #buyerbeware	$TSLA	-0.506	#joke #bubble #buyerbeware
@ppatrickk suggest learn valuations see worth DD share DD	$AZPN	-0.563	$AZPN worth DD share DD
come run bulls today guys gals Emark	$AAPL	0.484	Come run bulls today
ivory tower loved NN RR booyah	$WFC	-0.584	$WFC RR RR%
nothing investors damage apple shareholders nothing success companies another myth	$AAPL	0.322	nothing investors damage Apple
buying last round shorts next week bring average bought ladders tripplying	$UVXY	-0.339	buying last round shorts next week
noobs bios small caps stock splits lipstick pig Emark splits mid mega caps Emark pos	$INO	-0.347	stock splits lipstick pig Emark
good time buy run come earnings Qmark	$AAPL	0.533	Good time buy
european debt crisis entered dangerous new phase	$EWG	-0.331	debt crisis entered dangerous new phase
morgan stanley tricky bastards ran price er gave upgrade shorted	$FRO	-0.405	shorted
@hashtag_bullish yeah Qmark even looking pretty attractive versus pig sox trading @ NNx reported earning	$SMH	0.109	Bullish yeah $SMH
failed breakouts & failed setups limping crutches next week	$RGR	-0.419	Failed breakouts & failed setups Limping crutches next week
go NN add NN	$GILD	0.307	add
hearing rumours major joint venture announcement	$BBRY	0.427	hearing rumours major joint venture announcement
weakness could opportunity looks NN NN best shot good sell nov put entry	$CERN	0.345	weakness could opportunity Good sell Nov Put entry
announcing monthly divy week see maintain RR yield	$UCO	0.078	see maintain RR% yield announcing monthly divy
shoots moon favorite pumper would say u know u r still luv u man u make us laugh hoping ur right Emark Emark	$ECYT	0.514	shoots MOON favorite pumper
rt @highgrowthfinancial shorts breakin flag holding	$ONTY	0.226	shorts breakin flag
continues consolidate previous break area	$LUV	0.375	Continues consolidate previous break area
times start wonder &quot;do enough shares Qmark Qmark Qmark beast keeps moving &quot;	$ZNGA	0.429	enough shares Qmark Qmark Qmark beast keeps moving
following morning eps blew added longs	$DNKN	0.528	added $DNKN longs
crude oil bears take clear near term advantage	$USO	-0.501	Bears Take Clear Near Term Advantage
wants take wants bad apparently people still coming eod could explosive shorts get caught	$KNDI	0.257	People still coming EOD could explosive shorts get caught
today aside setting another drop NN NN target overvalued sector etf	$SMH	-0.504	today aside setting another drop Overvalued sector
look shorts running cover	$SPY	0.375	look shorts running cover
deal bail greece	$NBG	0.058	bail
ready break watching NN NN	$QCOM	0.235	ready break $QCOM watching RR RR
okay looking add gold miner possibly lower pe tech name close/ tmrw watching	$HL	0.425	looking add gold miner possibly lower pe tech name close
rt @montisumo day biotechs good load confident agreed downness	$IBB	0.281	Good load Be confident
&quot;@zolio soars pre market business split announcement; rumors looking shed stake buyer &quot; lol	$EMC	0.398	soars pre market
@johnchen #blackberry #faucette & #simona jmho playing ignorant smack looks legitimate	$MS	-0.105	$BBRY smack looks legitimate $GS $MS playing ignorant
see DD year Qmark Qmark Emark	$AAPL	0.152	Will see DD
bricks mortar retailers selling cheaper margins across board Qmark consumer retailers	$XRT	-0.352	Bricks Mortar retailers selling cheaper consumer retailers
DD today Qmark	$ACAD	-0.164	DD today Qmark
NNx etfs subject decay due daily rebalancing careful holding long term hold safer	$GASL	-0.234	As RRx ETFs subject decay due daily rebalancin careful holding
abercrombie & fitch falls RR pre market qNN sales results	$ANF	-0.394	Falls RR% Pre Market QRR Sales Results
NN little discussed problem pro watching lumber liquidators	$LL	-0.476	Little Discussed Problem This Pro Is Watching At
market seems stuck mud	$SPY	-0.259	Market seems stuck mud
get next run	$MNKD	0.275	get next run
lots metal stocks look like NNRR run awaits long high quality names go metal prices cooperate	$PAAS	0.394	Long look like RR% run awaits
